,Principal component 0,Principal component 1,Principal component 2,Principal component 3,Principal component 4,Principal component 5,Principal component 6,Spectral Centroid Overall Standard Deviation,Spectral Rolloff Point Overall Standard Deviation,Spectral Flux Overall Standard Deviation,Compactness Overall Standard Deviation,Spectral Variability Overall Standard Deviation,Root Mean Square Overall Standard Deviation,Fraction Of Low Energy Windows Overall Standard Deviation,Zero Crossings Overall Standard Deviation,MFCC Overall Standard Deviation 1,MFCC Overall Standard Deviation 2,MFCC Overall Standard Deviation 3,MFCC Overall Standard Deviation 4,MFCC Overall Standard Deviation 5,MFCC Overall Standard Deviation 6,MFCC Overall Standard Deviation 7,MFCC Overall Standard Deviation 8,MFCC Overall Standard Deviation 9,MFCC Overall Standard Deviation 10,MFCC Overall Standard Deviation 11,MFCC Overall Standard Deviation 12,MFCC Overall Standard Deviation 13,LPC Overall Standard Deviation 1,LPC Overall Standard Deviation 2,LPC Overall Standard Deviation 3,LPC Overall Standard Deviation 4,LPC Overall Standard Deviation 5,LPC Overall Standard Deviation 6,LPC Overall Standard Deviation 7,LPC Overall Standard Deviation 8,LPC Overall Standard Deviation 9,LPC Overall Standard Deviation 10,Method of Moments Overall Standard Deviation 1,Method of Moments Overall Standard Deviation 2,Method of Moments Overall Standard Deviation 3,Method of Moments Overall Standard Deviation 4,Method of Moments Overall Standard Deviation 5,Spectral Centroid Overall Average,Spectral Rolloff Point Overall Average,Spectral Flux Overall Average,Compactness Overall Average,Spectral Variability Overall Average,Root Mean Square Overall Average,Fraction Of Low Energy Windows Overall Average,Zero Crossings Overall Average,MFCC Overall Average 1,MFCC Overall Average 2,MFCC Overall Average 3,MFCC Overall Average 4,MFCC Overall Average 5,MFCC Overall Average 6,MFCC Overall Average 7,MFCC Overall Average 8,MFCC Overall Average 9,MFCC Overall Average 10,MFCC Overall Average 11,MFCC Overall Average 12,MFCC Overall Average 13,LPC Overall Average 1,LPC Overall Average 2,LPC Overall Average 3,LPC Overall Average 4,LPC Overall Average 5,LPC Overall Average 6,LPC Overall Average 7,LPC Overall Average 8,LPC Overall Average 9,LPC Overall Average 10,Method of Moments Overall Average 1,Method of Moments Overall Average 2,Method of Moments Overall Average 3,Method of Moments Overall Average 4,Method of Moments Overall Average 5,Chroma feature 0,Chroma feature 1,Chroma feature 2,Chroma feature 3,Chroma feature 4,Chroma feature 5,Chroma feature 6,Chroma feature 7,Chroma feature 8,Chroma feature 9,Chroma feature 10,Chroma feature 11
LPC Overall Average 7,0.24769126408398592,-0.1488974707838527,0.18700678633999496,0.30139636050280605,-0.01570181843162862,-0.01671148024557278,0.10651712615165965,0.12768594675519315,0.150779889467979,0.15242314674877017,0.11516196510388102,0.13408920334858482,0.13176588492806443,-0.060538379398276713,0.137761116729778,0.08652520283003283,0.18244232449117004,0.3030326430349311,0.19007585300417837,0.27030492325307653,0.29643189421142513,0.3146453636256754,0.33637344893102844,0.29481230154362975,0.304475866930672,0.31272874313845195,0.3115142517991908,0.2865012879847087,0.14549357039139796,0.2047558457916205,0.26400860834749507,0.25683668805615467,0.24775641201929807,0.23605583356587662,0.2276277831198273,0.25272233034897,0.22556150400820132,,0.1110138194255178,0.13474966016936823,0.14684609814037367,0.1198954528079842,0.11395745527897827,0.24959702574521878,0.24705878136580214,0.130266237621831,0.260103138897779,0.11218929595974944,0.11135240736476584,0.23849146208751834,0.25115606359160697,0.26217022251164257,-0.2356877390447983,-0.2130535751897336,-0.213260264795657,-0.47234402058824626,-0.15114078800091657,-0.252095758567331,-0.359008116831887,-0.19314795937268464,-0.04964002141655044,-0.09311324747326105,0.014810800427222612,0.011302848501515462,-0.26947382138384623,0.305039150467902,-0.25499983675149845,0.2866577546910378,0.0028821890006448777,0.13570105323206808,1.0,0.31278879669995263,0.22438784546794616,,0.09618596752596294,0.2585931952789394,0.19072803206823466,0.13026328048474406,0.1319423440312197,0.15616045768623768,0.15634913016711935,0.14746368112383046,0.13209022234655846,0.10892487598399653,0.10350373512478657,0.13203935330084784,0.1653945195322589,0.13738735669567292,0.12449970094727839,0.1443424879677608,0.1614658629173109
LPC Overall Average 8,0.6053198947721556,-0.4077712444590934,0.12362171321138557,0.0626195120024154,-0.022410394029977236,0.05135494051274912,0.016169812790074903,0.46296986246536637,0.5022770848149472,0.4480728452976905,0.27723778694704126,0.5255315268041734,0.5233773131991224,-0.2249356824661619,0.48978139890150496,0.18936670081266935,0.5311828441019958,0.6156559571939458,0.5428255205552176,0.6334490171699182,0.633787054742923,0.6529344896448582,0.6445654898020109,0.6495555490268657,0.6546392202993422,0.6467454992562416,0.6649442391891776,0.6612633256067618,0.40255201816823605,0.498343952829761,0.6609185095399384,0.6825967439641242,0.6725954137355337,0.690597076254243,0.6977164071043006,0.703442911991853,0.6833768244351921,,0.5284103961745105,0.4510675492871882,0.4786643616640716,0.4984033287409819,0.462081302338655,0.6260726114919106,0.6251434330796352,0.47740670746327424,0.7240409266534944,0.5951593502956116,0.5965202575064115,0.45232373745348503,0.6439679025651177,0.7192102338696587,-0.06687265356807442,-0.3117118565483387,-0.4364747870710832,-0.4990765515383824,-0.43670060606446875,-0.26273176580859475,-0.39577992927715716,-0.5603420642400405,-0.37190332125128567,-0.3249611332165408,-0.3532662255117199,-0.16899278150804972,-0.711138578556577,0.6834469077414163,-0.20683971427639675,0.33557642246953817,0.37844199978294496,0.2409040852512132,0.31278879669995263,1.0,0.6106239898500335,,0.5948036330033302,0.6731145756997778,0.6252818170004754,0.595857537216221,0.5894242906620178,0.5025798864543134,0.5133289766893732,0.5104877293406141,0.514643219161527,0.5300660229326014,0.5470787540262887,0.545917958871933,0.5236416055603893,0.5049482641564395,0.4908423322033022,0.4968328695885048,0.49906434253267706
LPC Overall Average 9,0.5798039117784355,-0.350854168309012,0.07999313711523676,0.11013730271768972,-0.06676456904860417,0.14218198768285145,0.023745929038210264,0.4082015015947083,0.44223427704798934,0.4657506974887654,0.29389346364230673,0.5273737482085311,0.5246840556383459,-0.21232765732074158,0.43385300160573426,0.2167613902324897,0.5051263564354563,0.5980734688212314,0.5406141707201261,0.5963017193972389,0.6049465280473543,0.6129188855663102,0.602218459129907,0.6012158818641772,0.5941469505378667,0.61535921220508,0.621513223206397,0.6159668892085888,0.39080450847181575,0.502162088856482,0.6062853621335716,0.6222395972527586,0.6341913573420264,0.6285100521048648,0.6398088974092134,0.6427853597425556,0.6560175298583629,,0.5160008049807975,0.41495510160224763,0.453083610549836,0.47497549314991455,0.43622732201464,0.5453686666840544,0.5240706453537771,0.4782834442485205,0.6757257410214657,0.5533528647838808,0.554045685526887,0.4495977345180838,0.5582966188254195,0.6708702120312431,0.011896763526730355,-0.4164468867648575,-0.466116469413563,-0.4340479482789649,-0.40335159197132564,-0.19341242448989507,-0.35543659308183895,-0.5359891047678633,-0.37985029409004867,-0.3399722410993246,-0.28491183610353843,-0.19732981594453675,-0.6860938899149284,0.6787012186334105,-0.08654186722607946,0.36368035206801663,0.25193468531817437,0.32057986375486064,0.22438784546794616,0.6106239898500335,1.0,,0.5423024536815286,0.5954478146433275,0.559256333172099,0.573185869232626,0.5454425175214861,0.45450194267094424,0.4765428845210122,0.484697949696167,0.48030596324645775,0.47374036139178194,0.4883391853763067,0.5044866077729009,0.4560993206401271,0.44047100428843805,0.43573408515197015,0.4617233649804102,0.4617665674222178
LPC Overall Average 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Method of Moments Overall Average 1,0.6690824630677489,-0.5005066694025472,0.004690495043804455,-0.25570653009009053,-0.053867894761239835,-0.18128987368421307,-0.05642337291375205,0.6798477638435243,0.7102550373592695,0.8284565798824871,0.2726391703874618,0.8708718973514187,0.8709084638314156,-0.2955190796445491,0.7107738359682817,0.18394243700294985,0.643441886146743,0.6067827077428275,0.5863040880005841,0.6884727422939394,0.6421331790960951,0.6541593079420142,0.6498729925335439,0.6928105012392155,0.7052710462009556,0.7070427838724894,0.7138350286591747,0.7410369336431925,0.5083307718597775,0.5328551507922853,0.708784734254083,0.7500942154877576,0.7791514626366939,0.7854932489110135,0.8112312584314143,0.8072613466646202,0.7928859534001845,,0.9063596410860845,0.6121253889600762,0.5956220277114959,0.677102476839873,0.5867179949996335,0.7576879872725693,0.7717801000476797,0.8904240069724585,0.8252844951314127,0.970782350720827,0.9769846562581882,0.41167814706801664,0.791729083677439,0.8327146364865025,0.1258646603582147,-0.04929478942921117,-0.38236594267696816,-0.32696018144423666,-0.4696275738808137,-0.39059420304398007,-0.4273247003681916,-0.5977740884360139,-0.46370691293548677,-0.4633712714683557,-0.5041524240164768,-0.3708714704241258,-0.7670351188906068,0.6206194653743081,-0.10986054371268292,0.31350632102140485,0.39829040340412336,0.22686885144509117,0.09618596752596294,0.5948036330033302,0.5423024536815286,,1.0,0.8277090559704735,0.8383918045847434,0.7920511425409907,0.8129822970826106,0.6541228103479471,0.6550677909816068,0.6371335429636344,0.6281296470083546,0.6379075923765671,0.6376620569854168,0.6515253938007967,0.676668266916808,0.6876374757513107,0.6826587302370017,0.6715393682067557,0.661601874681392
Method of Moments Overall Average 2,0.8157622337031383,-0.46580547759411994,0.014274716088681257,-0.1660056196749191,0.11433587535641886,-0.14576180652715473,0.12962095466626722,0.8297081215315093,0.8651645559445035,0.6670422800432283,0.4108208680074129,0.7576706973654193,0.7586244345171756,-0.2801051269139724,0.8521696879142252,0.31553148824854405,0.7661699924938254,0.7469706132920518,0.7197156592753544,0.8098541024731883,0.7902544353369717,0.7922397105646392,0.7899590916010356,0.8067508301697469,0.8104850251096576,0.8139709154603018,0.817442088504998,0.823678210122602,0.6446077584411517,0.6853581691202524,0.8568957236927706,0.8869608295457939,0.9011931500382702,0.913930571750007,0.9186269726807766,0.9135639929626359,0.9100180732018008,,0.7897775372489141,0.7761844716454266,0.7365020125743639,0.7745748079238626,0.6846021015274223,0.9710267082884685,0.9728790354481551,0.6840250132072111,0.9318293364519852,0.7998956632543617,0.8063233243412262,0.6173615761238407,0.9775602954560279,0.9386532348513554,-0.0489602409790358,-0.16089670725577937,-0.46884753308310373,-0.4112018784859398,-0.5058087250224201,-0.40565421487673137,-0.46829298911811057,-0.6147821670723022,-0.4208161154626477,-0.43153098370045795,-0.4638992730379615,-0.3451250647024319,-0.8465063105508925,0.7365975556828944,-0.13053164108280507,0.46721277385001003,0.4285117367659297,0.36135136171137927,0.2585931952789394,0.6731145756997778,0.5954478146433275,,0.8277090559704735,1.0,0.9518699667078782,0.8225966366603547,0.8791660906433597,0.7228415851276888,0.7254614900650892,0.7138944558490384,0.7199498995606931,0.7336385857367237,0.726884957561821,0.7405144184936746,0.7631932627612675,0.7707462429441433,0.7574578513206068,0.7569054847234058,0.7436066986653124
Method of Moments Overall Average 3,0.7763508443158585,-0.4653439518548677,0.0122954637857184,-0.22820611760564766,0.05083542009079627,-0.14846700149971961,0.03682898764350745,0.7899339195484946,0.8385037313282272,0.6512208953402374,0.37533124847699245,0.769084931886147,0.7673487589127498,-0.2741320235364893,0.8093068655106114,0.2815445338854872,0.7301350229275255,0.6882676381399488,0.6803665147774952,0.7702998040680005,0.744017744589926,0.7578302181829555,0.7599396473137197,0.7749556417337149,0.7782598709487333,0.7788658722727321,0.7964596170177519,0.8066998406346338,0.6279740896265164,0.6602028008768496,0.8059413568643459,0.8213389283771738,0.8439130338561315,0.8653195289581349,0.8824715305566462,0.8773525250922916,0.8712635354161293,,0.7809121790163542,0.7427070591927105,0.7659581346258703,0.8443847802602397,0.746750183519178,0.8648600986678836,0.8732270423755927,0.6650978753200663,0.9029294535255871,0.8331268525984928,0.8368735895758362,0.5717002088832724,0.8784166977138302,0.9094563259998693,0.1249025478252419,-0.017787602022623236,-0.4236315947862463,-0.3963527216565812,-0.5054954659403057,-0.39139170706406146,-0.47927735624954215,-0.6070400635915464,-0.43936109688053127,-0.4370458066890781,-0.49676979499871526,-0.34513292571819293,-0.8393399738621137,0.6252798335240004,0.06609296581411422,0.359934001940429,0.4567640338685065,0.41409478282151907,0.19072803206823466,0.6252818170004754,0.559256333172099,,0.8383918045847434,0.9518699667078782,1.0,0.9324951116118033,0.9736352176726304,0.7314571347474517,0.7254586944679858,0.714678812967422,0.7256668618066988,0.7436366128144253,0.7351539040540411,0.739769625763516,0.7619097673812852,0.7749614214055256,0.7633537879654866,0.7611982854148761,0.7509453594255855
Method of Moments Overall Average 4,0.7372834503441837,-0.4349423964819183,0.026120159634049397,-0.14974696719590946,-0.027157458606946572,-0.013963988879892416,-0.08293794382481846,0.6447592012494835,0.7004730878386891,0.5987418959951274,0.3665869307068956,0.7522382509063593,0.7472153557573443,-0.2584039732633077,0.6685537209849873,0.27169399048290727,0.7041744100489941,0.6545761200411041,0.669018666873378,0.735224898372948,0.7156182747681654,0.7459349676873795,0.7463463125722998,0.7511560291884453,0.7444965929239362,0.7492477021639216,0.7768021181428691,0.7838311264134424,0.58092937510957,0.6436426427956629,0.7582806971812119,0.7497647102318362,0.7782923434133684,0.8027276119384124,0.8199420001773038,0.8065472513964542,0.8117774354871976,,0.7214914535456386,0.6322422896984868,0.7264405002740287,0.8336226832422012,0.7603536403182264,0.6872895336628181,0.6882457952857188,0.600407092369707,0.8740501967630468,0.8301001022271796,0.8282587943514775,0.5509812243534911,0.7104119440826518,0.8757230224905173,0.3047883833272591,-0.027567956396979006,-0.4377445962463213,-0.3798269998179425,-0.503957902777504,-0.36644085719983666,-0.4667523986893441,-0.6057324890953872,-0.4299539311795086,-0.4302449575382919,-0.4774433037187891,-0.3022627768882159,-0.8703263998052563,0.6424506747478549,0.23604811397179926,0.2896224793631806,0.4967839017429329,0.45314522637786786,0.13026328048474406,0.595857537216221,0.573185869232626,,0.7920511425409907,0.8225966366603547,0.9324951116118033,1.0,0.9774781319015619,0.7205260994421969,0.7104481486097493,0.700840858457061,0.7146803675858702,0.7390123305047378,0.7342366415407813,0.7274130378681417,0.7367516676037467,0.7422072698261472,0.7288554805995968,0.7303488007557863,0.7268057271129869
Method of Moments Overall Average 5,0.751646426294115,-0.43317190097546543,-0.007395608290532705,-0.2323265008206343,0.01493156470548821,-0.11238096113627169,-0.04556875076370185,0.7471002832614386,0.7932957046268735,0.6299409453328388,0.37506849386539026,0.7708262461856872,0.7666241712213065,-0.2603124288012933,0.7644883396432198,0.28399793337703927,0.7228782185263235,0.6599513517916015,0.6638612300226678,0.7386093874152898,0.7131165960688105,0.7404709296045412,0.7395840454156829,0.7510160948213068,0.746184208806111,0.7521602458018924,0.7756092161308639,0.7857341034121577,0.6242861375795572,0.6561306744007435,0.7737955537735105,0.767820120602268,0.793784741604353,0.8173610639211547,0.8366862252894243,0.8266893304619753,0.8242171770798863,,0.7538778238696857,0.7104725920603906,0.7666847094448812,0.8746066515221788,0.7838641593918626,0.7708736928705191,0.7730205131304855,0.6321665731408689,0.8736216547016148,0.8384291805205958,0.8387001085334661,0.5491901814288555,0.7844687449071558,0.8784359990320513,0.274534754011792,0.03373348990602241,-0.40623162211616687,-0.36616438008500646,-0.4899545344745991,-0.3668003892529026,-0.4507469272534734,-0.5891849881797097,-0.41786436028690194,-0.4345923495363497,-0.49935499944348594,-0.33319252654946335,-0.833137784754051,0.5978617863227997,0.2310512131253325,0.2606519672502549,0.4839906260168265,0.44601882595923176,0.1319423440312197,0.5894242906620178,0.5454425175214861,,0.8129822970826106,0.8791660906433597,0.9736352176726304,0.9774781319015619,1.0,0.725470896366416,0.7134360391969178,0.7019146137386683,0.7187340956780783,0.7438606706493951,0.7378710444410134,0.736049925591469,0.7514616226682751,0.7639374896614216,0.7520632429369425,0.750461992174672,0.7412330378366163
Chroma feature 0,0.7195588211249351,-0.28303353566872913,-0.058952923620513784,-0.2715437398636565,-0.03426969997830622,0.23298723142246167,0.03026625794164291,0.6234205545049617,0.6591419513784755,0.5253844268903447,0.4357662827718701,0.6364881773759203,0.6347758081969149,-0.17027947369083676,0.6371178549224228,0.36034991916338127,0.7236814459407075,0.6431348664516385,0.6417080290958664,0.698129367750073,0.6600339222680416,0.6672782814369258,0.6700911341902199,0.673319619323099,0.6672561962367332,0.662577732993108,0.6784168985553769,0.65385539396767,0.6091053026967487,0.6460321245627205,0.7458551817527976,0.7266504301959823,0.7269568723011192,0.7271329291426512,0.7289308727380895,0.7149325433910644,0.7177288373671457,,0.6321782731178454,0.6272049339312818,0.6611245445518497,0.6877522730160086,0.652676382578951,0.6580302072339971,0.6585021685968987,0.5224223513347492,0.7805247768233268,0.6640811358898525,0.6652658815410979,0.6298143615073848,0.667284979291881,0.7864882232879656,0.27384763520218963,0.009915244681407497,-0.29330211256880956,-0.2663345160893652,-0.32227946279047,-0.28936578133584584,-0.2978519691197348,-0.45454215144287236,-0.4794081568741902,-0.5611519045288998,-0.6039317111389699,-0.335274080142678,-0.7734457154661825,0.6537201726324474,0.0038061545211088912,0.3470533732053478,0.3534255868139951,0.29613337392523914,0.15616045768623768,0.5025798864543134,0.45450194267094424,,0.6541228103479471,0.7228415851276888,0.7314571347474517,0.7205260994421969,0.725470896366416,1.0,0.9499751535394427,0.8439302301459761,0.7846019475964917,0.7457530882729005,0.7035979667408991,0.7017788621551988,0.7377752176049271,0.7898912988669163,0.8169375813835436,0.8830076905522467,0.9553916405727821
Chroma feature 1,0.7257546511417057,-0.28008922108696843,-0.03592525589652005,-0.21011417114221465,-0.033874115651827665,0.21298874637038165,0.11087865758566509,0.6172539620289157,0.654719993805124,0.5227306964155599,0.44423811472042396,0.633170908010466,0.6319525281617674,-0.166705989189313,0.6303770181054199,0.36757993584582827,0.7236256946749953,0.6471557605062548,0.6448065921099406,0.7075585722434261,0.6652855011233816,0.6883163387733011,0.6821568952308319,0.6793343062264162,0.6751273571816404,0.672748618593185,0.6598297339261444,0.6468771448406837,0.6086595551619477,0.6487777763724174,0.7533125806191792,0.7373497083854387,0.7369083241789302,0.7391805806108956,0.7326033032012378,0.7204670699406243,0.7217623274896893,,0.6331815813093755,0.6219126995987379,0.6564422966539092,0.6807540935765922,0.6491090246207663,0.6628708565728343,0.6650466501626373,0.5251074700985449,0.7848639904203546,0.658820636511045,0.6605581295704797,0.6424230631635626,0.6733708878542988,0.7912630126805671,0.25145213205837014,-0.023939023427977345,-0.30762443640793424,-0.29713316172261317,-0.360197797583123,-0.3144933307937645,-0.3216064792286165,-0.4829397677683935,-0.49707716186057477,-0.5426195993695797,-0.5166802867973264,-0.2420377159666769,-0.7795439384735897,0.6665251581243805,-0.04260489673234753,0.3676277321280867,0.3539665108236625,0.2763505019921928,0.15634913016711935,0.5133289766893732,0.4765428845210122,,0.6550677909816068,0.7254614900650892,0.7254586944679858,0.7104481486097493,0.7134360391969178,0.9499751535394427,1.0,0.941085747245361,0.8586324771413353,0.7884903700311606,0.7290662057317835,0.7198190320181888,0.7287730728119511,0.7696823150003247,0.7868146122341463,0.8311133382083077,0.8885814103067194
Chroma feature 2,0.711126398769008,-0.2731666825074372,-0.0002198709905024803,-0.15215773007702046,-0.023474136622472178,0.1689610040404278,0.21050176928979822,0.6024267835245086,0.6406743101619128,0.4929817470428359,0.4358710689491819,0.6079285066191936,0.6063852520947646,-0.1545635795500855,0.6124084073124691,0.35788728599208336,0.703533109289821,0.6346222534960372,0.630183691500481,0.693797593662995,0.6592251213396901,0.68736835027976,0.6696634285032939,0.669615950880616,0.6560578321035113,0.6544870770325028,0.6276218023330206,0.6337612236830541,0.5916439585625943,0.6288080289962616,0.7364221525702952,0.724145679291916,0.7263834857619955,0.7340632985790366,0.7212281529468332,0.7152029208410544,0.7111174202440693,,0.6075465460793623,0.6071995349866848,0.6419438223768927,0.6694131390098784,0.640233997042359,0.6510523113988721,0.6552082625520044,0.501517548925565,0.7702221711969996,0.6399787576031514,0.641514693963371,0.6395638593457476,0.6608017007814448,0.7754940684199333,0.22552638507897274,-0.02202733825346977,-0.2999363216618245,-0.3047628408883258,-0.3772065618878532,-0.3036471388271298,-0.35797417346876875,-0.5192566320056646,-0.515188641599065,-0.48844099276025094,-0.3779140415629807,-0.16542415899103424,-0.7636916589582071,0.6493705824539965,-0.062443501583751435,0.37635738254473433,0.3677892019903346,0.22919391890668625,0.14746368112383046,0.5104877293406141,0.484697949696167,,0.6371335429636344,0.7138944558490384,0.714678812967422,0.700840858457061,0.7019146137386683,0.8439302301459761,0.941085747245361,1.0,0.953424458409611,0.8532240449781976,0.75936356079707,0.7230422483360895,0.7167311419364195,0.7426111987053146,0.7460459973018172,0.7703500522212728,0.8002126982261786
Chroma feature 3,0.7069078159166822,-0.270004590360921,0.0037155604491598323,-0.14238899408998865,0.04745225833747127,0.13996630168502694,0.2517378696483169,0.611156882454286,0.6484447352502068,0.47816180238375133,0.4318471061669629,0.5960753050327794,0.5944206975780828,-0.15169936629574313,0.6206519319964735,0.35354768880231097,0.7110790288775349,0.6397484859952289,0.6343228370464915,0.6893180857959693,0.6707415993144499,0.6895752556341157,0.6565854309454044,0.6543562510469874,0.6410010050737022,0.6242341488517782,0.6167627408600068,0.6378199861482331,0.5908700660209558,0.6225600419443337,0.7383809017659313,0.7201863248468757,0.7252130618840918,0.733340038134196,0.7226925917042291,0.7199562559794993,0.714785887526625,,0.5969527175260294,0.6134222107305606,0.6439436349886609,0.6799984187153169,0.647478995568814,0.6591892863503941,0.662755552812148,0.4854856777366401,0.7729767386745106,0.6327287394042043,0.6340291833986442,0.6411295467018052,0.6660558261829265,0.7778426978557026,0.24686494906367654,-0.002378375107821617,-0.283788105589158,-0.2745112832635869,-0.3508783488564141,-0.2665521478066552,-0.35198942039358994,-0.5215635684297351,-0.48211494388003406,-0.41154497883785995,-0.31242848674540225,-0.1305096370879764,-0.7629365551706002,0.6425572708078288,-0.02480192266988475,0.354849729183362,0.3771140109278434,0.2542917619837944,0.13209022234655846,0.514643219161527,0.48030596324645775,,0.6281296470083546,0.7199498995606931,0.7256668618066988,0.7146803675858702,0.7187340956780783,0.7846019475964917,0.8586324771413353,0.953424458409611,1.0,0.944678001005532,0.8373214842602038,0.7779552262125156,0.7544708619091294,0.7621225730976904,0.7523713467015348,0.7642589113983895,0.7691284955795723
Chroma feature 4,0.7184140548869103,-0.26343324397715,-0.011799546632582024,-0.126083794936982,0.1664908542412718,0.10384165688322981,0.2057226321108488,0.627427573524666,0.6640926282668127,0.4819396887890053,0.44465402392496617,0.608205352055529,0.6071046934306134,-0.1529659846276677,0.6390625011521136,0.36558574574105007,0.7307277647685014,0.6545914665222182,0.6548028028574473,0.7032995609395224,0.6933489702983963,0.7067512659260209,0.6611974722789051,0.6544090366366189,0.6327825897159421,0.6147534110277871,0.6324634310163134,0.6620997341658347,0.6056829366740659,0.6375686810028162,0.7565968762369053,0.7335627553503223,0.7398858590224037,0.7466011036286547,0.7385187352847953,0.7341803771056533,0.7325771778413243,,0.6108155133839883,0.6297945819507206,0.6562599711136103,0.7000239264397263,0.662048289425166,0.6741191052159013,0.6757608235894667,0.48291889021718604,0.7888396723246629,0.6437164057182497,0.6447656288027366,0.6423146490251904,0.6798433554047342,0.7929272122289617,0.2756645924330978,-0.007251558956972028,-0.29831787441360036,-0.24710616495796742,-0.35011757275822536,-0.2444315702388763,-0.3065645699872383,-0.5044634344529755,-0.3697330949978711,-0.29629928082707996,-0.3020807512211834,-0.1464001484070565,-0.7769290822968706,0.653190586070149,0.018426297873725253,0.33767932837109865,0.38402066093178644,0.3044527251438722,0.10892487598399653,0.5300660229326014,0.47374036139178194,,0.6379075923765671,0.7336385857367237,0.7436366128144253,0.7390123305047378,0.7438606706493951,0.7457530882729005,0.7884903700311606,0.8532240449781976,0.944678001005532,1.0,0.9426296762502637,0.8680130178368274,0.8099992384018078,0.8006935424118862,0.7793084377542542,0.7680981633555036,0.7500031824661122
Chroma feature 5,0.7061257509848281,-0.26855326050535955,-0.01128002600563247,-0.09760022196556006,0.25548843477574307,0.06901116964420405,0.1597458634115745,0.6176404214468882,0.6541490923901199,0.48204496528588614,0.4315914907224157,0.6107156328467129,0.6097937391714959,-0.15849523148397562,0.6309498853181398,0.3524809805210139,0.7154155125195698,0.6419900532792399,0.6416671940922212,0.688499336072565,0.6879235798490566,0.7030867640590025,0.6541734820606128,0.6446696926693074,0.6120749472909759,0.614171558954779,0.6318344160878175,0.658205746532155,0.5892474151325239,0.6227468943767833,0.7485377056721734,0.7300078827755605,0.7404789367733441,0.7421105480087735,0.7356418082781498,0.7285081807249454,0.7329862824660379,,0.6114195187266144,0.6172867752452688,0.6415967360209017,0.6883461014002622,0.6471886661862591,0.6690331803910063,0.6691611590254696,0.47776173089776497,0.7871187708974128,0.6456928750994799,0.6463752039771755,0.6246318846596213,0.6752652874182317,0.7897767896890864,0.2655794368055116,-0.036697427568265543,-0.33139196003847277,-0.2311894290727445,-0.3541569583196134,-0.23019397450483384,-0.278483872087516,-0.5002622447254768,-0.2641851191040298,-0.1781133711697175,-0.29721508441001016,-0.1918670805690709,-0.7747338093092591,0.6547391019580673,0.016627026072782644,0.3526041107347177,0.38788428401392205,0.3031270716082157,0.10350373512478657,0.5470787540262887,0.4883391853763067,,0.6376620569854168,0.726884957561821,0.7351539040540411,0.7342366415407813,0.7378710444410134,0.7035979667408991,0.7290662057317835,0.75936356079707,0.8373214842602038,0.9426296762502637,1.0,0.9503115170892923,0.8522394961787001,0.8158299583118087,0.7687204864138649,0.7405593311670525,0.709787117035419
Chroma feature 6,0.7157115691960146,-0.2685622894255858,-0.034419356685102605,-0.10246448704709417,0.31492887517970525,0.047878027797775294,0.1220322784743168,0.6327071466518472,0.6689595351293596,0.5074087608023345,0.44049579112303444,0.633450555625555,0.6333305488056239,-0.16763768895643022,0.6471785014924248,0.3625054181846772,0.7240196388116896,0.6523589245170461,0.6457343505350777,0.6978236262440866,0.6950825385893111,0.6972311342133249,0.6485335323289134,0.6508836073670693,0.624354780471985,0.635094227401403,0.6382014945960272,0.6495589068689052,0.6011638871309972,0.6298566144279149,0.7559062571694953,0.7416561862008832,0.753601356309908,0.7515226763072032,0.7490940644606056,0.746316918848836,0.7497834921597589,,0.6377716122154574,0.6287619422787043,0.6476678265435374,0.6899202425637214,0.6486609807173624,0.6870300565874253,0.6872566738086975,0.5007043649126145,0.7953038241442407,0.657483691661212,0.6587388030130785,0.6314800989390814,0.694170581451255,0.798642616831255,0.24792463434437575,-0.043503510594626094,-0.32719488714485184,-0.22636578483886266,-0.34821632055204105,-0.24496727049813172,-0.27517163971011444,-0.4718799546688512,-0.20211231772510457,-0.13197023661832524,-0.31512590681814623,-0.2977037217297221,-0.7784821704759967,0.6618142399229437,-0.006929785567218806,0.36926959962689454,0.3859864575271476,0.29719249224640915,0.13203935330084784,0.545917958871933,0.5044866077729009,,0.6515253938007967,0.7405144184936746,0.739769625763516,0.7274130378681417,0.736049925591469,0.7017788621551988,0.7198190320181888,0.7230422483360895,0.7779552262125156,0.8680130178368274,0.9503115170892923,1.0,0.9375840096350022,0.8750122891433221,0.8034672853381022,0.7618226511451877,0.7185524907715571
