,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
73,0.03836448987325033,0.0044422553432978676,0.017549832661946613,0.0005714676115540205,10.0,rbf,MinMaxScaler(),16,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2463768115942029,0.27053140096618356,0.23786407766990292,0.25159076341009645,0.013836605387877829,249
74,0.04586712519327799,0.007069718816510245,0.017187118530273438,0.0029878065940969613,10.0,rbf,MinMaxScaler(),18,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2318840579710145,0.26570048309178745,0.25728155339805825,0.2516220314869534,0.014373825591073938,244
75,0.0458071231842041,0.004736057177430718,0.018552780151367188,0.0008608442348115163,10.0,rbf,MinMaxScaler(),20,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.22705314009661837,0.28019323671497587,0.24757281553398058,0.2516063974485249,0.02188103904370322,245
76,0.04343223571777344,0.005785492154944924,0.0183866024017334,0.0016625951131128977,10.0,rbf,MinMaxScaler(),24,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.23671497584541062,0.2946859903381642,0.28640776699029125,0.27260291105795537,0.025600653192372178,158
77,0.041758060455322266,0.004088323224551584,0.01595020294189453,0.0008542699716486264,10.0,rbf,MinMaxScaler(),2,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.16908212560386474,0.2028985507246377,0.11650485436893204,0.16282851023247816,0.035546199716335346,819
78,0.04058448473612467,0.0037390280491354654,0.01793837547302246,0.0006958281528811874,10.0,rbf,MinMaxScaler(),4,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.19806763285024154,0.2318840579710145,0.22815533980582525,0.2193690102090271,0.015139074010099155,355
79,0.04112553596496582,0.0022613795731465888,0.0159451166788737,0.0006437947492028406,10.0,rbf,MinMaxScaler(),6,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.2028985507246377,0.24154589371980675,0.2766990291262136,0.240381157856886,0.030140173747543297,280
80,0.03556466102600098,0.0020759247112000505,0.01921526590983073,0.001969148396772691,10.0,rbf,MinMaxScaler(),8,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.25120772946859904,0.27053140096618356,0.24271844660194175,0.25481919234557476,0.011638215948637481,232
81,0.04124840100606283,0.0027643678419802717,0.01639699935913086,0.0007414721470950078,10.0,rbf,MinMaxScaler(),10,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.2608695652173913,0.27053140096618356,0.2621359223300971,0.26451229617122396,0.004287433730003233,195
82,0.03789258003234863,0.002607341184463552,0.017197132110595703,0.000660480342680216,10.0,rbf,MinMaxScaler(),12,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.25120772946859904,0.2995169082125604,0.2815533980582524,0.27742601191313726,0.019936911747178362,140
83,0.04520988464355469,0.005529308439577909,0.032622337341308594,0.015199941400613854,10.0,rbf,MinMaxScaler(),14,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2463768115942029,0.3140096618357488,0.28640776699029125,0.2822647468067477,0.027765975223040886,115
84,0.0377198855082194,0.0025756608989029547,0.018350680669148762,0.0012470803757698976,10.0,rbf,MinMaxScaler(),16,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.27053140096618356,0.3333333333333333,0.3300970873786408,0.3113206072260526,0.028872568670538227,10
85,0.04689375559488932,0.01138932792632664,0.01849826176961263,0.0014733410722527055,10.0,rbf,MinMaxScaler(),18,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2995169082125604,0.28019323671497587,0.3300970873786408,0.30326907743539233,0.020545196651495262,40
86,0.03867975870768229,0.0036288736673521123,0.0164492925008138,0.0013341468301833934,10.0,rbf,MinMaxScaler(),20,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2946859903381642,0.3188405797101449,0.30097087378640774,0.304832481278239,0.010232140742059654,31
87,0.03975653648376465,0.0019379771549244689,0.018504540125528973,0.0019124058033405632,10.0,rbf,MinMaxScaler(),24,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.3140096618357488,0.30434782608695654,0.2961165048543689,0.30482466425902477,0.007312628240326546,32
88,0.05169248580932617,0.008392884929952465,0.01785874366760254,0.0013791523380964502,100.0,rbf,MinMaxScaler(),2,0.0001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.25120772946859904,0.15942028985507245,0.2524271844660194,0.22101840126323027,0.043559287294533434,349
89,0.04174232482910156,0.0022404617202257116,0.01848491032918294,0.0022015410765966383,100.0,rbf,MinMaxScaler(),4,0.0001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.25120772946859904,0.14492753623188406,0.2524271844660194,0.21618748338883417,0.05039085114867033,363
90,0.05205448468526205,0.007078261696111256,0.01862653096516927,0.0018983825940241056,100.0,rbf,MinMaxScaler(),6,0.0001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.25120772946859904,0.16908212560386474,0.2524271844660194,0.22423901317949438,0.03900498645810704,341
91,0.04728094736735026,0.0016030568181712966,0.016524314880371094,0.0006829490938777975,100.0,rbf,MinMaxScaler(),8,0.0001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.25120772946859904,0.1497584541062802,0.2524271844660194,0.21779778934696623,0.04811365102628378,361
92,0.04743623733520508,0.002198778848051313,0.01674969991048177,0.0003136131764274999,100.0,rbf,MinMaxScaler(),10,0.0001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.25120772946859904,0.1497584541062802,0.2524271844660194,0.21779778934696623,0.04811365102628378,361
93,0.04834612210591634,0.002910596894754391,0.017212549845377605,0.0008911731707919853,100.0,rbf,MinMaxScaler(),12,0.0001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.25120772946859904,0.14492753623188406,0.2524271844660194,0.21618748338883417,0.05039085114867033,363
94,0.05138262112935384,0.004388846252136199,0.018329064051310223,0.0009457316518718738,100.0,rbf,MinMaxScaler(),14,0.0001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.11594202898550725,0.16908212560386474,0.2524271844660194,0.17915044635179714,0.05617281506593339,624
95,0.046381870905558266,0.0008434070031868163,0.01592087745666504,0.00047788112324043255,100.0,rbf,MinMaxScaler(),16,0.0001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.12077294685990338,0.17391304347826086,0.2524271844660194,0.18237105826806121,0.05407934344122085,580
96,0.052599032719930015,0.0014354822412858614,0.017293532689412434,0.00021222756605032686,100.0,rbf,MinMaxScaler(),18,0.0001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.11594202898550725,0.18357487922705315,0.2524271844660194,0.18398136422619327,0.05572057273680156,575
97,0.04455900192260742,0.003139385842228398,0.01751112937927246,0.0005679150906154531,100.0,rbf,MinMaxScaler(),20,0.0001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.25120772946859904,0.18357487922705315,0.2524271844660194,0.22906993105389054,0.032173711558430726,330
98,0.049604336420694985,0.005048645460800624,0.01905210812886556,0.0012126970870609379,100.0,rbf,MinMaxScaler(),24,0.0001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.25120772946859904,0.178743961352657,0.2524271844660194,0.22745962509575848,0.03445077346079846,334
99,0.05660025278727213,0.0030540799352094107,0.01651899019877116,0.0007131246590909152,100.0,rbf,MinMaxScaler(),2,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.1111111111111111,0.1932367149758454,0.22815533980582525,0.17750105529759394,0.0490614995477951,645
100,0.04049324989318848,0.002372864331168931,0.016760587692260742,0.0010364925739821717,100.0,rbf,MinMaxScaler(),4,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.21256038647342995,0.1932367149758454,0.20388349514563106,0.2032268655316355,0.007902507697945099,378
101,0.04986468950907389,0.005204490514433923,0.016974449157714844,0.0006391372309335978,100.0,rbf,MinMaxScaler(),6,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.2028985507246377,0.22705314009661837,0.1650485436893204,0.1983334115035255,0.025518266215779368,405
102,0.04697330792744955,0.0004978008016595413,0.018938700358072918,0.0017230454500319363,100.0,rbf,MinMaxScaler(),8,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.20772946859903382,0.28019323671497587,0.18446601941747573,0.22412957491049515,0.04076475314248105,345
103,0.048625946044921875,0.007327813986048398,0.015872796376546223,0.003410129256699372,100.0,rbf,MinMaxScaler(),10,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.21739130434782608,0.27053140096618356,0.2087378640776699,0.2322201897972265,0.027319494664086844,318
104,0.04661297798156738,0.004050618935944348,0.01845717430114746,0.0005621750675386079,100.0,rbf,MinMaxScaler(),12,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.24154589371980675,0.2608695652173913,0.21359223300970873,0.23866923064896894,0.019407780707510695,292
105,0.04666264851888021,0.00164649083898637,0.04268852869669596,0.016459929593169945,100.0,rbf,MinMaxScaler(),14,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2608695652173913,0.2753623188405797,0.18446601941747573,0.24023263449181556,0.03987435679341467,283
106,0.04752437273661295,0.0021113489857497196,0.017494757970174152,0.0007897161964577303,100.0,rbf,MinMaxScaler(),16,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.30917874396135264,0.27053140096618356,0.22815533980582525,0.26928849491112045,0.033089339842651916,175
107,0.041095574696858726,0.0018786594263464473,0.01626904805501302,0.003213072359716871,100.0,rbf,MinMaxScaler(),18,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.30434782608695654,0.26570048309178745,0.2524271844660194,0.2741584978815878,0.022024104480028363,155
108,0.04410465558369955,0.0021044495512550893,0.022136529286702473,0.003709357585312464,100.0,rbf,MinMaxScaler(),20,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.30434782608695654,0.28019323671497587,0.2621359223300971,0.2822256617106765,0.01729275895120947,117
109,0.03977036476135254,0.0021335916260653287,0.01743658383687337,0.000833442796042923,100.0,rbf,MinMaxScaler(),24,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2898550724637681,0.2946859903381642,0.27184466019417475,0.285461907665369,0.009828750798757026,107
110,0.0439756711324056,0.0009961309954297094,0.01604803403218587,0.002558917900724966,100.0,rbf,MinMaxScaler(),2,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.178743961352657,0.23671497584541062,0.12135922330097088,0.17893938683301283,0.047093991510682005,638
111,0.04300316174825033,0.0025237496500548143,0.017384847005208332,0.0009327037269954407,100.0,rbf,MinMaxScaler(),4,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.22705314009661837,0.2318840579710145,0.24271844660194175,0.23388521488985822,0.00655000909601449,308
112,0.03707551956176758,0.0019839859151051424,0.016771396001180012,0.0012653218989579402,100.0,rbf,MinMaxScaler(),6,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.2318840579710145,0.2463768115942029,0.27184466019417475,0.25003517658646407,0.016517670504076563,253
113,0.04662672678629557,0.006173630171283364,0.016750812530517578,0.0005317661535269327,100.0,rbf,MinMaxScaler(),8,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.25120772946859904,0.26570048309178745,0.24271844660194175,0.25320888638744277,0.009488483267116576,238
114,0.03921818733215332,0.004787204985437263,0.017211357752482098,0.00030855333428956737,100.0,rbf,MinMaxScaler(),10,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.26570048309178745,0.2463768115942029,0.2815533980582524,0.26454356424808095,0.014384063049636568,191
115,0.04162271817525228,0.006395309465203305,0.016554752985636394,0.0008917977678297638,100.0,rbf,MinMaxScaler(),12,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.25120772946859904,0.2995169082125604,0.28640776699029125,0.2790441348904836,0.02039790015344701,130
116,0.038881381352742515,0.002455739298397228,0.019061724344889324,0.0020409644212872695,100.0,rbf,MinMaxScaler(),14,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.24154589371980675,0.2995169082125604,0.2912621359223301,0.27744164595156573,0.02560487046903071,136
117,0.03795790672302246,0.0025530295251949557,0.017526547114054363,0.0011099442766082921,100.0,rbf,MinMaxScaler(),16,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.27053140096618356,0.3140096618357488,0.3446601941747573,0.3097337523255632,0.030413615889864676,13
118,0.03739658991495768,0.0035927801547883144,0.017604748407999676,0.0010650045636359368,100.0,rbf,MinMaxScaler(),18,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.26570048309178745,0.28502415458937197,0.3592233009708738,0.30331597955067774,0.040311888331876114,37
119,0.040052572886149086,0.0013536237919110849,0.0172116756439209,0.0005469851189718011,100.0,rbf,MinMaxScaler(),20,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.28019323671497587,0.3188405797101449,0.3058252427184466,0.30161968638118913,0.01605551428068552,49
120,0.04930361111958822,0.007611963442074486,0.01649792989095052,0.0008480317124801789,100.0,rbf,MinMaxScaler(),24,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2898550724637681,0.2995169082125604,0.2766990291262136,0.28869033660084736,0.009351697126638425,99
121,0.04318865140279134,0.003644289067963034,0.01631585756937663,0.0009605064704530133,100.0,rbf,MinMaxScaler(),2,0.1,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.23671497584541062,0.1932367149758454,0.13592233009708737,0.18862467363944782,0.04127745593907346,559
122,0.0385890007019043,0.003218839716372057,0.016046841939290363,0.0010409343574534172,100.0,rbf,MinMaxScaler(),4,0.1,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.2463768115942029,0.2560386473429952,0.22330097087378642,0.2419054766036615,0.013733984432758433,276
