,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
73,0.038200696309407554,0.0008382324896316824,0.015994866689046223,0.0003305174288744799,10.0,rbf,MinMaxScaler(),16,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.27053140096618356,0.3333333333333333,0.3300970873786408,0.3113206072260526,0.028872568670538227,7
74,0.037815491358439125,0.002915537299487341,0.016474167505900066,0.0002500575107144086,10.0,rbf,MinMaxScaler(),18,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2995169082125604,0.28019323671497587,0.3300970873786408,0.30326907743539233,0.020545196651495262,25
75,0.037692864735921226,0.0010584845933232724,0.017074982325236004,0.0003124641611696554,10.0,rbf,MinMaxScaler(),20,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2946859903381642,0.3188405797101449,0.30097087378640774,0.304832481278239,0.010232140742059654,19
76,0.03774110476175944,0.002120635129140001,0.016713778177897137,0.00033210543245200847,10.0,rbf,MinMaxScaler(),24,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.3140096618357488,0.30434782608695654,0.2961165048543689,0.30482466425902477,0.007312628240326546,20
77,0.044416348139444985,0.0015578619802188677,0.01625506083170573,0.00115788043420107,100.0,rbf,MinMaxScaler(),2,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.1111111111111111,0.1932367149758454,0.22815533980582525,0.17750105529759394,0.0490614995477951,307
78,0.04268360137939453,0.0015831305795679248,0.015363931655883789,0.0007960931189965038,100.0,rbf,MinMaxScaler(),4,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.21256038647342995,0.1932367149758454,0.20388349514563106,0.2032268655316355,0.007902507697945099,196
79,0.040270090103149414,0.0029922197722054887,0.015564839045206705,0.0004196941028595248,100.0,rbf,MinMaxScaler(),6,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.2028985507246377,0.22705314009661837,0.1650485436893204,0.1983334115035255,0.025518266215779368,212
80,0.04067556063334147,0.0036282948288345798,0.01568007469177246,0.00016046627221485602,100.0,rbf,MinMaxScaler(),8,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.20772946859903382,0.28019323671497587,0.18446601941747573,0.22412957491049515,0.04076475314248105,179
81,0.04255843162536621,0.003317989929944827,0.016942739486694336,0.000744611110142376,100.0,rbf,MinMaxScaler(),10,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.21739130434782608,0.27053140096618356,0.2087378640776699,0.2322201897972265,0.027319494664086844,169
82,0.040742953618367515,0.0021727592034516212,0.017170826594034832,0.001728405501846513,100.0,rbf,MinMaxScaler(),12,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.24154589371980675,0.2608695652173913,0.21359223300970873,0.23866923064896894,0.019407780707510695,155
83,0.044919331868489586,0.007647383870322416,0.0802775224049886,0.031581230999018564,100.0,rbf,MinMaxScaler(),14,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2608695652173913,0.2753623188405797,0.18446601941747573,0.24023263449181556,0.03987435679341467,150
84,0.03872021039326986,0.0025099727888829465,0.016477584838867188,0.002452739689102482,100.0,rbf,MinMaxScaler(),16,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.30917874396135264,0.27053140096618356,0.22815533980582525,0.26928849491112045,0.033089339842651916,89
85,0.043951193491617836,0.003767313021480513,0.019093751907348633,0.0018929272879432079,100.0,rbf,MinMaxScaler(),18,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.30434782608695654,0.26570048309178745,0.2524271844660194,0.2741584978815878,0.022024104480028363,80
86,0.0438989003499349,0.0010618259606243715,0.01717996597290039,0.002026876377815007,100.0,rbf,MinMaxScaler(),20,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.30434782608695654,0.28019323671497587,0.2621359223300971,0.2822256617106765,0.01729275895120947,61
87,0.04577104250590006,0.0014322881438641414,0.020592212677001953,0.0034438859601831216,100.0,rbf,MinMaxScaler(),24,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2898550724637681,0.2946859903381642,0.27184466019417475,0.285461907665369,0.009828750798757026,57
88,0.03903611501057943,0.0008917166440396536,0.01731411616007487,0.0028834070532579217,100.0,rbf,MinMaxScaler(),2,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.178743961352657,0.23671497584541062,0.12135922330097088,0.17893938683301283,0.047093991510682005,302
89,0.03882392247517904,0.001061222393474759,0.01905965805053711,0.0044535001813893835,100.0,rbf,MinMaxScaler(),4,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.22705314009661837,0.2318840579710145,0.24271844660194175,0.23388521488985822,0.00655000909601449,163
90,0.03984483083089193,0.0032652315909697176,0.017088969548543293,0.0013601911556050264,100.0,rbf,MinMaxScaler(),6,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.2318840579710145,0.2463768115942029,0.27184466019417475,0.25003517658646407,0.016517670504076563,134
91,0.04141680399576823,0.0033994046541874364,0.0175778865814209,0.0014383518809801543,100.0,rbf,MinMaxScaler(),8,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.25120772946859904,0.26570048309178745,0.24271844660194175,0.25320888638744277,0.009488483267116576,124
92,0.047451416651407875,0.011431353361021671,0.0214846134185791,0.0019203449675954509,100.0,rbf,MinMaxScaler(),10,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.26570048309178745,0.2463768115942029,0.2815533980582524,0.26454356424808095,0.014384063049636568,98
93,0.042908271153767906,0.001867571211425899,0.021728118260701496,0.0023524997743348407,100.0,rbf,MinMaxScaler(),12,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.25120772946859904,0.2995169082125604,0.28640776699029125,0.2790441348904836,0.02039790015344701,67
94,0.04472502072652181,0.0023178295350958582,0.021862268447875977,0.0036623826614124656,100.0,rbf,MinMaxScaler(),14,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.24154589371980675,0.2995169082125604,0.2912621359223301,0.27744164595156573,0.02560487046903071,70
95,0.04370260238647461,0.0033498846549392404,0.027172565460205078,0.007478492717105257,100.0,rbf,MinMaxScaler(),16,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.27053140096618356,0.3140096618357488,0.3446601941747573,0.3097337523255632,0.030413615889864676,8
96,0.04793341954549154,0.004133274952140274,0.022827704747517902,0.0021156110497546543,100.0,rbf,MinMaxScaler(),18,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.26570048309178745,0.28502415458937197,0.3592233009708738,0.30331597955067774,0.040311888331876114,23
97,0.04092844327290853,0.00033412305149112855,0.02146426836649577,0.0028644913890650396,100.0,rbf,MinMaxScaler(),20,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.28019323671497587,0.3188405797101449,0.3058252427184466,0.30161968638118913,0.01605551428068552,27
98,0.04193234443664551,0.0006460244302714168,0.019617478052775066,0.0018437362844510973,100.0,rbf,MinMaxScaler(),24,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2898550724637681,0.2995169082125604,0.2766990291262136,0.28869033660084736,0.009351697126638425,54
99,0.04735334714253744,0.0013193066710975021,0.018592278162638348,0.00300400132346773,100.0,rbf,MinMaxScaler(),2,0.1,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.23671497584541062,0.1932367149758454,0.13592233009708737,0.18862467363944782,0.04127745593907346,265
100,0.04424571990966797,0.003440123939759244,0.020522435506184895,0.001602964562000465,100.0,rbf,MinMaxScaler(),4,0.1,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.2463768115942029,0.2560386473429952,0.22330097087378642,0.2419054766036615,0.013733984432758433,147
101,0.044941345850626625,0.003149371371137874,0.018216689427693684,0.0027101337992540067,100.0,rbf,MinMaxScaler(),6,0.1,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.17391304347826086,0.25120772946859904,0.2621359223300971,0.229085565092319,0.039267133888659,173
102,0.05054903030395508,0.0026001896861983192,0.03548494974772135,0.007228752095428641,100.0,rbf,MinMaxScaler(),8,0.1,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.21256038647342995,0.30434782608695654,0.24757281553398058,0.254827009364789,0.03782151956935718,119
103,0.04768522580464681,0.00230563304062262,0.024386167526245117,0.003581565588910436,100.0,rbf,MinMaxScaler(),10,0.1,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.23671497584541062,0.30917874396135264,0.2621359223300971,0.2693432140456201,0.030018974141862775,88
104,0.04845507939656576,0.015360590362646798,0.021639267603556316,0.005888191342792402,100.0,rbf,MinMaxScaler(),12,0.1,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.25120772946859904,0.2946859903381642,0.25728155339805825,0.26772509106827386,0.019224817317942622,92
105,0.05247974395751953,0.004683749874149596,0.02698381741841634,0.006140163540946146,100.0,rbf,MinMaxScaler(),14,0.1,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2463768115942029,0.3140096618357488,0.2961165048543689,0.2855009927614402,0.028613137200654063,55
106,0.04302978515625,0.005511503438150967,0.02508091926574707,0.011943481438221524,100.0,rbf,MinMaxScaler(),16,0.1,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.28502415458937197,0.2898550724637681,0.3155339805825243,0.29680440254522145,0.013389853421374774,39
107,0.052742958068847656,0.008856232331353206,0.02063123385111491,0.0030589776165115745,100.0,rbf,MinMaxScaler(),18,0.1,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.28502415458937197,0.30917874396135264,0.33980582524271846,0.31133624126448106,0.022416496244993117,6
108,0.0522164503733317,0.006130003253812593,0.02141706148783366,0.0013159646797514617,100.0,rbf,MinMaxScaler(),20,0.1,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2898550724637681,0.30434782608695654,0.33495145631067963,0.30971811828713475,0.018798067059380804,11
109,0.06361269950866699,0.0019745400468772754,0.02574324607849121,0.0031032610674673585,100.0,rbf,MinMaxScaler(),24,0.1,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.3333333333333333,0.3188405797101449,0.28640776699029125,0.3128605600112565,0.019618404128999734,4
110,0.06888198852539062,0.004855434845027351,0.02812846501668294,0.005558363304479828,1000.0,rbf,MinMaxScaler(),2,0.001,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.18357487922705315,0.23671497584541062,0.12135922330097088,0.18054969279114488,0.0471423463282748,293
111,0.07005198796590169,0.0063673276008575815,0.032511631647745766,0.009771356974829871,1000.0,rbf,MinMaxScaler(),4,0.001,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.22705314009661837,0.2318840579710145,0.24757281553398058,0.23550333786720448,0.008759324945028405,161
112,0.07453425725301106,0.011858286627309427,0.040303707122802734,0.011465789046838142,1000.0,rbf,MinMaxScaler(),6,0.001,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.2318840579710145,0.2463768115942029,0.27184466019417475,0.25003517658646407,0.016517670504076563,134
113,0.07466713587443034,0.014832887122293017,0.03244344393412272,0.012826778309358354,1000.0,rbf,MinMaxScaler(),8,0.001,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.25120772946859904,0.26570048309178745,0.24271844660194175,0.25320888638744277,0.009488483267116576,124
114,0.058132012685139976,0.00599791590968863,0.026414155960083008,0.0018858944369998213,1000.0,rbf,MinMaxScaler(),10,0.001,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.26570048309178745,0.2463768115942029,0.2815533980582524,0.26454356424808095,0.014384063049636568,98
115,0.060501654942830406,0.004537971182033923,0.027219454447428387,0.0038918079929065826,1000.0,rbf,MinMaxScaler(),12,0.001,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.25120772946859904,0.2946859903381642,0.28640776699029125,0.2774338289323515,0.018850083381978185,72
116,0.05800787607828776,0.0024843932128454575,0.023212114969889324,0.0017829946187691845,1000.0,rbf,MinMaxScaler(),14,0.001,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.24154589371980675,0.2995169082125604,0.2912621359223301,0.27744164595156573,0.02560487046903071,70
117,0.07591978708902995,0.013209554415332019,0.026700735092163086,0.006484792355278838,1000.0,rbf,MinMaxScaler(),16,0.001,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2753623188405797,0.30917874396135264,0.3446601941747573,0.3097337523255632,0.028293461048695356,8
118,0.07338356971740723,0.015331212533361076,0.02562371889750163,0.0010041650214858105,1000.0,rbf,MinMaxScaler(),18,0.001,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.26570048309178745,0.2898550724637681,0.36893203883495146,0.30816253146350236,0.04408749495082633,13
119,0.0684817632039388,0.004246546777993041,0.03488008181254069,0.015409665452760122,1000.0,rbf,MinMaxScaler(),20,0.001,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.27053140096618356,0.3188405797101449,0.30097087378640774,0.2967809514875787,0.01994343291047072,42
120,0.07907764116923015,0.018549048110118,0.048517306645711265,0.017740347162438955,1000.0,rbf,MinMaxScaler(),24,0.001,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2898550724637681,0.30434782608695654,0.2766990291262136,0.2903006425589794,0.011291970388330734,52
121,0.06800317764282227,0.01069940517404167,0.030831257502237957,0.008582484813381999,1000.0,rbf,MinMaxScaler(),2,0.01,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.19806763285024154,0.1932367149758454,0.1407766990291262,0.1773603489517377,0.025943618651766566,308
122,0.07111779848734538,0.013611135233141888,0.027200857798258465,0.0012227528025624801,1000.0,rbf,MinMaxScaler(),4,0.01,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.24154589371980675,0.24154589371980675,0.22815533980582525,0.2370823757484796,0.006312367650946923,158
