,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
73,0.04068342844645182,0.001100493077850887,0.016556660334269207,0.000711328568884896,10.0,rbf,MinMaxScaler(),16,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.28095238095238095,0.35406698564593303,0.24880382775119617,0.2946077314498367,0.04404493576942643,115
74,0.040926853815714516,0.004284500850017614,0.01721016565958659,0.00046495357319974536,10.0,rbf,MinMaxScaler(),18,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.23809523809523808,0.3827751196172249,0.27751196172248804,0.2994607731449837,0.06107034070888662,78
75,0.040540854136149086,0.001972106457581328,0.017679532368977863,0.00046408408974407466,10.0,rbf,MinMaxScaler(),20,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.23809523809523808,0.3492822966507177,0.28708133971291866,0.29148629148629146,0.04549866809515211,137
76,0.03978975613911947,0.003845910938618989,0.01688067118326823,0.0006163182628241516,10.0,rbf,MinMaxScaler(),24,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2619047619047619,0.3444976076555024,0.2631578947368421,0.28985342143236875,0.038642661239145934,151
77,0.04185756047566732,0.0016292634693153632,0.01704255739847819,0.0014687690643320195,10.0,rbf,MinMaxScaler(),2,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.23809523809523808,0.20574162679425836,0.2822966507177033,0.24204450520239992,0.03137796950083068,327
78,0.0379477341969808,0.0019714039179198977,0.016178131103515625,0.0012072270702195734,10.0,rbf,MinMaxScaler(),4,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.26666666666666666,0.14832535885167464,0.22009569377990432,0.21169590643274852,0.048676370752476,380
79,0.03803610801696777,0.0017856536224353525,0.01684260368347168,0.0002811514807055781,10.0,rbf,MinMaxScaler(),6,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.2619047619047619,0.24401913875598086,0.23444976076555024,0.246791220475431,0.011378564633643702,318
80,0.036284685134887695,0.0009147031869360903,0.01670352617899577,0.00022786566654761035,10.0,rbf,MinMaxScaler(),8,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.26666666666666666,0.3014354066985646,0.24880382775119617,0.27230196703880916,0.021853119279048337,232
81,0.03854235013326009,0.002101674982606004,0.016851345698038738,0.00080985613448957,10.0,rbf,MinMaxScaler(),10,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.28095238095238095,0.31100478468899523,0.2535885167464115,0.28184856079592924,0.02344865752870342,198
82,0.03762284914652506,0.0024642986266241894,0.01717225710550944,0.000454951060371744,10.0,rbf,MinMaxScaler(),12,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.28095238095238095,0.32057416267942584,0.2679425837320574,0.28982304245462137,0.022383584047820503,156
83,0.03904080390930176,0.002082354721597904,0.017009814580281574,0.0006765704111695958,10.0,rbf,MinMaxScaler(),14,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.26666666666666666,0.3253588516746411,0.3253588516746411,0.30579479000531634,0.027667761347862776,45
84,0.037954489390055336,0.002184791977927895,0.016541083653767902,0.0004032618139969059,10.0,rbf,MinMaxScaler(),16,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2761904761904762,0.291866028708134,0.2583732057416268,0.2754765702134123,0.013682703043734045,224
85,0.038048346837361656,0.0008266668689513736,0.01692374547322591,0.0006194082361524775,10.0,rbf,MinMaxScaler(),18,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.29523809523809524,0.3157894736842105,0.3014354066985646,0.3041543252069568,0.00860752296541891,54
86,0.03470794359842936,0.0019120296251927977,0.016844828923543293,0.0002290774818311834,10.0,rbf,MinMaxScaler(),20,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2904761904761905,0.3014354066985646,0.291866028708134,0.294592541960963,0.004871790289724184,119
87,0.03715387980143229,0.0026188708978131434,0.01704867680867513,4.052336624139774e-06,10.0,rbf,MinMaxScaler(),24,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.3,0.32057416267942584,0.3014354066985646,0.30733652312599685,0.009378749874315254,41
88,0.041386683781941734,0.001942732490589407,0.016124804814656574,0.00032998815700537325,100.0,rbf,MinMaxScaler(),2,0.0001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.19047619047619047,0.0861244019138756,0.23444976076555024,0.17035011771853878,0.062203414285199446,713
89,0.04585496584574381,0.002173771588489595,0.01647782325744629,0.0007057504872434766,100.0,rbf,MinMaxScaler(),4,0.0001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.10476190476190476,0.0861244019138756,0.23444976076555024,0.1417786891471102,0.06596860245240461,1133
90,0.046859423319498696,0.001752260255450379,0.015608946482340494,0.0007541461772400894,100.0,rbf,MinMaxScaler(),6,0.0001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.11428571428571428,0.23444976076555024,0.23444976076555024,0.19439507860560493,0.05664587474713833,404
91,0.04259085655212402,0.004372684476319573,0.01579880714416504,0.0009189724880170044,100.0,rbf,MinMaxScaler(),8,0.0001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.11904761904761904,0.0861244019138756,0.23444976076555024,0.14654059390901497,0.06359769791256349,1029
92,0.04388578732808431,0.004434303947847088,0.016963799794514973,0.001483658420468783,100.0,rbf,MinMaxScaler(),10,0.0001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.10476190476190476,0.10526315789473684,0.23444976076555024,0.14815827447406396,0.06101763826124989,972
93,0.0433503786722819,0.0024794194703014623,0.01635893185933431,0.0006737010270443731,100.0,rbf,MinMaxScaler(),12,0.0001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.10952380952380952,0.23923444976076555,0.23444976076555024,0.19440267335004177,0.060050198198503296,403
94,0.045699119567871094,0.0008275085632738632,0.016442616780598957,0.0012332362016501807,100.0,rbf,MinMaxScaler(),14,0.0001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.09523809523809523,0.23923444976076555,0.22966507177033493,0.18804587225639857,0.06574118878901956,437
95,0.04434657096862793,0.0023277911088313502,0.016602834065755207,0.0017411728728103071,100.0,rbf,MinMaxScaler(),16,0.0001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.07142857142857142,0.15311004784688995,0.22009569377990432,0.1482114376851219,0.06079186131489575,952
96,0.042457898457845054,0.0005069542760794831,0.018061717351277668,0.001232454141465208,100.0,rbf,MinMaxScaler(),18,0.0001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.1,0.21052631578947367,0.28708133971291866,0.1992025518341308,0.07679421696882459,394
97,0.044267892837524414,0.0010667957197852162,0.03788320223490397,0.015717634912435306,100.0,rbf,MinMaxScaler(),20,0.0001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.08571428571428572,0.11483253588516747,0.291866028708134,0.16413761676919572,0.09109657342837085,764
98,0.04082338015238444,0.001677654061611586,0.016060670216878254,0.0014575790805426683,100.0,rbf,MinMaxScaler(),24,0.0001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.0761904761904762,0.22009569377990432,0.23923444976076555,0.17850687324371536,0.07276930133231917,693
99,0.03927389780680338,0.003646487709714378,0.014376640319824219,0.0020374552162497825,100.0,rbf,MinMaxScaler(),2,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.18571428571428572,0.23444976076555024,0.3349282296650718,0.2516974253816359,0.06212520539667622,301
100,0.044340054194132485,0.0028336925746654407,0.01577313741048177,0.00060960786225394,100.0,rbf,MinMaxScaler(),4,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.20952380952380953,0.09569377990430622,0.20574162679425836,0.17031973874079134,0.05279110736824597,714
101,0.04149150848388672,0.0027283985582627446,0.015541791915893555,0.0007161932470188131,100.0,rbf,MinMaxScaler(),6,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.24761904761904763,0.22488038277511962,0.3444976076555024,0.27233234601655654,0.05186604837003525,230
102,0.04063495000203451,0.002440713638397788,0.015424569447835287,0.0011295029348752765,100.0,rbf,MinMaxScaler(),8,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2523809523809524,0.3014354066985646,0.2583732057416268,0.27072985494038126,0.02184948445868515,239
103,0.03595217068990072,0.002856314814068077,0.014688889185587565,0.0009599136917350363,100.0,rbf,MinMaxScaler(),10,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.26666666666666666,0.3014354066985646,0.2583732057416268,0.27549175970228607,0.01865475789406779,222
104,0.042888482411702476,0.0028174611269168866,0.015599807103474935,0.0008267720454804753,100.0,rbf,MinMaxScaler(),12,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2523809523809524,0.37320574162679426,0.3157894736842105,0.313792055897319,0.049346730269506006,20
105,0.04355541865030924,0.002642871575600462,0.016438404719034832,0.0007942336687108291,100.0,rbf,MinMaxScaler(),14,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.28095238095238095,0.3349282296650718,0.2966507177033493,0.3041771094402674,0.02266911247339257,52
106,0.040501912434895836,0.003565406683959662,0.01577019691467285,0.0010332528329277902,100.0,rbf,MinMaxScaler(),16,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.28095238095238095,0.35406698564593303,0.28708133971291866,0.3073669021037442,0.033116605965463446,40
107,0.038828531901041664,0.005210523415115757,0.015004316965738932,0.001402977464004247,100.0,rbf,MinMaxScaler(),18,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2523809523809524,0.37320574162679426,0.2822966507177033,0.30262778157514997,0.05137881266003522,62
108,0.03785316149393717,0.006772066159054995,0.016415119171142578,0.0016564436960953847,100.0,rbf,MinMaxScaler(),20,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.23333333333333334,0.3492822966507177,0.291866028708134,0.29149388623072836,0.04733669747043797,136
109,0.0387882391611735,0.003084877479230409,0.016156832377115887,0.0005871455412525427,100.0,rbf,MinMaxScaler(),24,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2619047619047619,0.3444976076555024,0.2727272727272727,0.29304321409584566,0.03665103588867918,124
110,0.03634309768676758,0.0035758597181529297,0.013872067133585611,0.003084756900161263,100.0,rbf,MinMaxScaler(),2,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.24761904761904763,0.22009569377990432,0.27751196172248804,0.24840890104048,0.02344674614858322,313
111,0.03702624638875326,0.005303239711604789,0.016171773274739582,0.00018397948139419918,100.0,rbf,MinMaxScaler(),4,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.2714285714285714,0.16267942583732056,0.22009569377990432,0.21806789701526544,0.044419801414052405,370
112,0.03699310620625814,0.002547477012127368,0.016513347625732422,0.0003682369101167643,100.0,rbf,MinMaxScaler(),6,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.2571428571428571,0.24401913875598086,0.24401913875598086,0.2483937115516063,0.006186580177161854,314
113,0.03802355130513509,0.0036973019851115575,0.015505631764729818,0.0007649086417605763,100.0,rbf,MinMaxScaler(),8,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.28095238095238095,0.3014354066985646,0.23923444976076555,0.27387407913723705,0.025881995394922516,228
114,0.03602925936381022,0.002845952358218017,0.01601751645406087,0.0003749481850127403,100.0,rbf,MinMaxScaler(),10,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.28095238095238095,0.32057416267942584,0.2583732057416268,0.2866332497911445,0.025709193739035702,175
115,0.03531630833943685,0.0026873086581069385,0.017143885294596355,0.000924958642814093,100.0,rbf,MinMaxScaler(),12,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.26666666666666666,0.3157894736842105,0.2822966507177033,0.28825093035619354,0.02049150436694384,163
116,0.03568267822265625,0.00164833764946408,0.016009728113810223,0.0006717737081546328,100.0,rbf,MinMaxScaler(),14,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2714285714285714,0.3253588516746411,0.31100478468899523,0.3025974025974026,0.022805435566701036,63
117,0.03550950686136881,0.005754510700878413,0.01664392153422038,0.000506319948797603,100.0,rbf,MinMaxScaler(),16,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2857142857142857,0.2966507177033493,0.24880382775119617,0.27705627705627706,0.02047033715672472,217
118,0.03469395637512207,0.002366043516042434,0.016177574793497723,0.0008067638100155885,100.0,rbf,MinMaxScaler(),18,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2857142857142857,0.3253588516746411,0.291866028708134,0.3009797220323536,0.017420628711428816,68
119,0.0356294314066569,0.003923518772698596,0.04685664176940918,0.0011714034625301569,100.0,rbf,MinMaxScaler(),20,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.28095238095238095,0.3014354066985646,0.2822966507177033,0.288228146122883,0.009355054399840265,164
120,0.03633467356363932,0.0015873698714792956,0.016030550003051758,0.0006849282644122537,100.0,rbf,MinMaxScaler(),24,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.3047619047619048,0.3253588516746411,0.2822966507177033,0.3041391357180831,0.01758558441404741,58
121,0.03641510009765625,0.0006767478784826874,0.015747706095377605,0.0004558284043585996,100.0,rbf,MinMaxScaler(),2,0.1,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.24761904761904763,0.22009569377990432,0.2822966507177033,0.25000379737221845,0.025449361937429367,307
122,0.03720394770304362,0.0012062643491844776,0.01584021250406901,0.000987510266775091,100.0,rbf,MinMaxScaler(),4,0.1,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.21904761904761905,0.19138755980861244,0.22488038277511962,0.21177185387711703,0.014609240607201672,379
