,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
73,0.03793152173360189,0.0028810951094950556,0.017006556193033855,0.00033642595300380153,10.0,rbf,MinMaxScaler(),16,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.26666666666666666,0.28708133971291866,0.18660287081339713,0.24678362573099413,0.043362673393409455,140
74,0.03956246376037598,0.003352209514146238,0.016472578048706055,0.00026283901146439894,10.0,rbf,MinMaxScaler(),18,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2571428571428571,0.2822966507177033,0.1674641148325359,0.23563454089769878,0.04928545137077048,186
75,0.04212625821431478,0.0018768435766016453,0.05048998196919759,0.006863300429787614,10.0,rbf,MinMaxScaler(),20,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2619047619047619,0.21052631578947367,0.17703349282296652,0.2164881901724007,0.03490406889850123,283
76,0.05150953928629557,0.013699654258084542,0.016378482182820637,0.0004502575668668765,10.0,rbf,MinMaxScaler(),24,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.19523809523809524,0.22009569377990432,0.16267942583732056,0.19267107161844002,0.023510269583191985,338
77,0.04339480400085449,0.0017563022812683154,0.016214450200398762,0.001031663471173535,10.0,rbf,MinMaxScaler(),2,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.12380952380952381,0.15311004784688995,0.1291866028708134,0.13536872484240906,0.01273562330027685,1173
78,0.03548415501912435,0.003385150517943629,0.016214370727539062,0.0004609298156196915,10.0,rbf,MinMaxScaler(),4,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.22857142857142856,0.19617224880382775,0.14832535885167464,0.19102301207564365,0.032962037816545484,344
79,0.04082655906677246,0.004626458268132869,0.015274842580159506,0.0006061592620243218,10.0,rbf,MinMaxScaler(),6,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.26666666666666666,0.22009569377990432,0.18660287081339713,0.22445507708665602,0.032830940881226595,260
80,0.033794005711873375,0.0003285834385200348,0.014450788497924805,0.001370057229752534,10.0,rbf,MinMaxScaler(),8,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2761904761904762,0.23923444976076555,0.17703349282296652,0.23081947292473612,0.040915650746377666,222
81,0.034802754720052086,0.0005291897997257194,0.01488025983174642,0.0017026220243072003,10.0,rbf,MinMaxScaler(),10,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.26666666666666666,0.22488038277511962,0.20574162679425836,0.2324295587453482,0.025438915912904557,204
82,0.03471954663594564,0.000833763925515064,0.016040960947672527,0.001781398596355092,10.0,rbf,MinMaxScaler(),12,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.24761904761904763,0.24880382775119617,0.23444976076555024,0.24362421204526466,0.0065053231128194226,148
83,0.039596239725748696,0.005124757547282639,0.01620658238728841,0.0004350117704336947,10.0,rbf,MinMaxScaler(),14,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.23333333333333334,0.27751196172248804,0.215311004784689,0.24205209994683677,0.026131110825221845,157
84,0.04051812489827474,0.0029102785283384503,0.01618822415669759,0.0004549163246054022,10.0,rbf,MinMaxScaler(),16,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.24761904761904763,0.27751196172248804,0.22488038277511962,0.25000379737221845,0.021552819601500014,118
85,0.036117156346639,0.0032741689720429045,0.01394359270731608,0.002364294556898368,10.0,rbf,MinMaxScaler(),18,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.21904761904761905,0.2535885167464115,0.20574162679425836,0.22612592086276295,0.020164456963728112,240
86,0.03491997718811035,0.0024103770346288007,0.015940030415852863,0.000892532857461593,10.0,rbf,MinMaxScaler(),20,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2761904761904762,0.2583732057416268,0.19617224880382775,0.2435786435786436,0.0343014915197685,153
87,0.033811092376708984,0.004427401626946762,0.01308878262837728,0.003261017464688904,10.0,rbf,MinMaxScaler(),24,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2857142857142857,0.291866028708134,0.21052631578947367,0.2627022100706311,0.03697930902089689,69
88,0.037191311518351235,0.008697679672785723,0.01336971918741862,0.002059047020277382,100.0,rbf,MinMaxScaler(),2,0.0001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.09523809523809523,0.0861244019138756,0.23444976076555024,0.13860408597250704,0.06787517898762076,1168
89,0.03144629796346029,0.006017787590190775,0.010411898295084635,0.001849311659225183,100.0,rbf,MinMaxScaler(),4,0.0001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.11428571428571428,0.23923444976076555,0.23444976076555024,0.19598997493734335,0.05780664880252237,326
90,0.03757794698079427,0.0028559597057232614,0.012744824091593424,0.0022774634259726794,100.0,rbf,MinMaxScaler(),6,0.0001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.1380952380952381,0.0861244019138756,0.23444976076555024,0.15288980025822133,0.06145058894111753,754
91,0.03383866945902506,0.006834396442933239,0.011014223098754883,0.003229136822797566,100.0,rbf,MinMaxScaler(),8,0.0001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.13333333333333333,0.0861244019138756,0.23444976076555024,0.15130249867091972,0.061872294267125476,825
92,0.037168423334757485,0.003537836111392528,0.013757705688476562,0.003105475732363502,100.0,rbf,MinMaxScaler(),10,0.0001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.11904761904761904,0.23923444976076555,0.23444976076555024,0.19757727652464493,0.05556319909070206,323
93,0.030650536219278973,0.008314455264248238,0.011028607686360678,0.003200141920014168,100.0,rbf,MinMaxScaler(),12,0.0001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.12380952380952381,0.0861244019138756,0.22966507177033493,0.1465329991645781,0.060763191845442543,968
94,0.023598114649454754,0.0026835608172395124,0.02904621760050456,0.015476424031004167,100.0,rbf,MinMaxScaler(),14,0.0001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.10476190476190476,0.23923444976076555,0.22966507177033493,0.19122047543100174,0.061260137013604325,342
95,0.028964122136433918,0.0066582051885661474,0.013527552286783854,0.004675168256158273,100.0,rbf,MinMaxScaler(),16,0.0001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.11904761904761904,0.12440191387559808,0.2583732057416268,0.16727424622161466,0.06445376863818925,664
96,0.033486366271972656,0.008363444940504313,0.014273802439371744,0.002996064743238941,100.0,rbf,MinMaxScaler(),18,0.0001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.11428571428571428,0.13875598086124402,0.291866028708134,0.18163590795169746,0.07858205108060963,623
97,0.04199775060017904,0.004592047558140998,0.018585920333862305,0.0022314291755084655,100.0,rbf,MinMaxScaler(),20,0.0001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.1,0.2583732057416268,0.3014354066985646,0.21993620414673046,0.0866106540276987,269
98,0.03166278203328451,0.006302973265396676,0.01575779914855957,0.0005985127287605341,100.0,rbf,MinMaxScaler(),24,0.0001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.09047619047619047,0.14354066985645933,0.22009569377990432,0.15137085137085138,0.05320581243991184,822
99,0.04163010915120443,0.004312874213255386,0.015450000762939453,0.0006131043358372775,100.0,rbf,MinMaxScaler(),2,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.07142857142857142,0.22488038277511962,0.22966507177033493,0.17532467532467533,0.0734916032200856,638
100,0.03623159726460775,0.005816472772004681,0.015408754348754883,0.0006873227902968517,100.0,rbf,MinMaxScaler(),4,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.11428571428571428,0.1339712918660287,0.18660287081339713,0.1449532923217134,0.030527539835028077,1066
101,0.04016590118408203,0.010800008717161044,0.016084829966227215,0.00103106878372629,100.0,rbf,MinMaxScaler(),6,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.16666666666666666,0.1674641148325359,0.22488038277511962,0.18633705475810738,0.027256192958231982,595
102,0.04177538553873698,0.005854678774718813,0.015842119852701824,0.00039662420970488604,100.0,rbf,MinMaxScaler(),8,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.28095238095238095,0.19138755980861244,0.2727272727272727,0.24835573782942202,0.0404222965007076,132
103,0.038641929626464844,0.003284573206705799,0.016091585159301758,0.0007360067908708383,100.0,rbf,MinMaxScaler(),10,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.24761904761904763,0.27751196172248804,0.2631578947368421,0.2627629680261259,0.012206925731705056,63
104,0.039100329081217446,0.0016626701841251572,0.014384984970092773,0.0017149333212327918,100.0,rbf,MinMaxScaler(),12,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2523809523809524,0.2679425837320574,0.2727272727272727,0.2643502696134275,0.008686070398592339,58
105,0.037801901499430336,0.004817939814238446,0.023051897684733074,0.009819865886567292,100.0,rbf,MinMaxScaler(),14,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.19523809523809524,0.2631578947368421,0.18181818181818182,0.2134047239310397,0.03560484070996529,289
106,0.03722858428955078,0.005547713922048213,0.015552600224812826,0.0014807390854458052,100.0,rbf,MinMaxScaler(),16,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.18571428571428572,0.28708133971291866,0.18181818181818182,0.21820460241512873,0.048729174095086564,272
107,0.04111830393473307,0.0028997586170058484,0.013382832209269205,0.0031712097976980508,100.0,rbf,MinMaxScaler(),18,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.20476190476190476,0.2822966507177033,0.1674641148325359,0.21817422343738133,0.047829875905086555,274
108,0.03863207499186198,0.0005357851082640094,0.014721234639485678,0.0015392694466002618,100.0,rbf,MinMaxScaler(),20,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.21904761904761905,0.215311004784689,0.1674641148325359,0.20060757955494798,0.02348556311001596,317
109,0.03634373346964518,0.0023144997521228512,0.016873598098754883,0.0022503264362869085,100.0,rbf,MinMaxScaler(),24,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.19523809523809524,0.22488038277511962,0.16267942583732056,0.19426596795017848,0.02540273652702818,334
110,0.034003496170043945,0.005560794821540245,0.013208945592244467,0.0029543550810591595,100.0,rbf,MinMaxScaler(),2,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.12380952380952381,0.215311004784689,0.1291866028708134,0.15610237715500874,0.041924332108776184,708
111,0.04027851422627767,0.002930637064465834,0.015218814214070639,0.00022706407137939805,100.0,rbf,MinMaxScaler(),4,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.24285714285714285,0.19617224880382775,0.13875598086124402,0.19259512417407154,0.04257432596989802,340
112,0.03512875239054362,0.004379677293160536,0.01522374153137207,0.0008645390598656979,100.0,rbf,MinMaxScaler(),6,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.2761904761904762,0.22009569377990432,0.18660287081339713,0.2276296802612592,0.036959937531745014,239
113,0.03616197903951009,0.0012792564662027156,0.015727678934733074,0.00023242264121025422,100.0,rbf,MinMaxScaler(),8,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2761904761904762,0.23923444976076555,0.18181818181818182,0.23241436925647455,0.03882797625283866,206
114,0.030139923095703125,0.005253197961496554,0.013535896937052408,0.0028695607634316132,100.0,rbf,MinMaxScaler(),10,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.2857142857142857,0.24401913875598086,0.21052631578947367,0.24675324675324672,0.03075618328357345,143
115,0.03492347399393717,0.005308446462780289,0.013723611831665039,0.001919529770849972,100.0,rbf,MinMaxScaler(),12,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.24761904761904763,0.23923444976076555,0.23923444976076555,0.24202931571352626,0.003952537335408974,159
116,0.030605475107828777,0.005183150819485446,0.0235443909962972,0.010568357591352098,100.0,rbf,MinMaxScaler(),14,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.24761904761904763,0.2727272727272727,0.20095693779904306,0.24043441938178778,0.02973728754844428,166
117,0.036365111668904625,0.004462593729203248,0.016259272893269856,0.0008531095701466658,100.0,rbf,MinMaxScaler(),16,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2523809523809524,0.2822966507177033,0.22009569377990432,0.25159109895952003,0.02539957561738638,111
118,0.03330604235331217,0.0011115791185936157,0.015221675237019857,0.00022909055019555659,100.0,rbf,MinMaxScaler(),18,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2523809523809524,0.23923444976076555,0.20574162679425836,0.23245234297865877,0.01963507749069399,199
119,0.03476357460021973,0.0033317512457550435,0.013382514317830404,0.003182174703488624,100.0,rbf,MinMaxScaler(),20,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2761904761904762,0.2535885167464115,0.18660287081339713,0.23879395458342825,0.03804071556894089,176
120,0.03405459721883138,0.0018207893563540972,0.014220078786214193,0.00205038337121849,100.0,rbf,MinMaxScaler(),24,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2857142857142857,0.3014354066985646,0.21052631578947367,0.265892002734108,0.03967205464294333,57
121,0.03944826126098633,0.0022791664025916323,0.014612356821695963,0.0015013935629860924,100.0,rbf,MinMaxScaler(),2,0.1,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.13333333333333333,0.17703349282296652,0.1339712918660287,0.14811270600744286,0.020451742880809046,953
122,0.033826748530069985,0.004464332645726883,0.015435218811035156,0.001107896479398456,100.0,rbf,MinMaxScaler(),4,0.1,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.26666666666666666,0.2535885167464115,0.15789473684210525,0.2260499734183945,0.048487879625817354,249
