,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
73,0.06045889854431152,0.008268672045378088,0.020331382751464844,0.000408621948085697,10.0,rbf,MinMaxScaler(),16,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.17391304347826086,0.15458937198067632,0.1796116504854369,0.1693713553147914,0.010708215037160334,722
74,0.05085452397664388,0.0018860114856557022,0.021374940872192383,0.0009044423384466343,10.0,rbf,MinMaxScaler(),18,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.15942028985507245,0.1932367149758454,0.17475728155339806,0.17580476212810534,0.013825352645363827,588
75,0.061124722162882485,0.012052944576149235,0.020455678304036457,0.0006381551769950081,10.0,rbf,MinMaxScaler(),20,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.15458937198067632,0.1497584541062802,0.1941747572815534,0.16617419445617,0.019897371363758465,777
76,0.05496811866760254,0.006686473431131592,0.020068009694417317,0.0013545435153421196,10.0,rbf,MinMaxScaler(),24,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.1497584541062802,0.17391304347826086,0.22815533980582525,0.1839422791301221,0.03278167270154984,469
77,0.05239041646321615,0.007353075610081825,0.019624789555867512,0.0015767066224908765,10.0,rbf,MinMaxScaler(),2,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.11594202898550725,0.12077294685990338,0.07766990291262135,0.10479495958601066,0.019281441276146453,1159
78,0.046735684076944985,0.008169575845113181,0.01894839604695638,0.0012868445644828544,10.0,rbf,MinMaxScaler(),4,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.178743961352657,0.1642512077294686,0.17475728155339806,0.17258415021184123,0.006112929017874192,635
79,0.04706756273905436,0.0040597083310315064,0.01916344960530599,0.0005528204669553121,10.0,rbf,MinMaxScaler(),6,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.14492753623188406,0.18840579710144928,0.23786407766990292,0.19039913700107877,0.03796735647528229,338
80,0.045891125996907554,0.004743463806776561,0.019474029541015625,0.0010630817004314212,10.0,rbf,MinMaxScaler(),8,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.178743961352657,0.23671497584541062,0.21844660194174756,0.2113018463799384,0.02419979723549029,185
81,0.04932753245035807,0.004843772256613972,0.020523627599080402,0.0013880559089250483,10.0,rbf,MinMaxScaler(),10,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.21739130434782608,0.23671497584541062,0.21844660194174756,0.22418429404499476,0.008870997803343555,139
82,0.044061501820882164,0.0027167001988049164,0.0206450621287028,0.0011462593410361806,10.0,rbf,MinMaxScaler(),12,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.21256038647342995,0.25120772946859904,0.22815533980582525,0.2306411519159514,0.015875321026291064,106
83,0.05834380785624186,0.003566743315717985,0.034866650899251304,0.02021501978248512,10.0,rbf,MinMaxScaler(),14,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.1932367149758454,0.21739130434782608,0.24757281553398058,0.21940027828588402,0.02222805941715398,157
84,0.06332794825236003,0.008530259165611396,0.018998146057128906,0.0005858470887662701,10.0,rbf,MinMaxScaler(),16,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.21256038647342995,0.22705314009661837,0.21844660194174756,0.2193533761705986,0.00595128314019711,160
85,0.057872772216796875,0.007329025934948438,0.020360231399536133,0.0009306487347795557,10.0,rbf,MinMaxScaler(),18,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.18357487922705315,0.24154589371980675,0.22815533980582525,0.21775870425089505,0.024782078921084503,165
86,0.059485832850138344,0.006680228358322385,0.02134569485982259,0.0018607876450630755,10.0,rbf,MinMaxScaler(),20,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2028985507246377,0.25120772946859904,0.22815533980582525,0.22742053999968734,0.019728982670094385,118
87,0.0604557196299235,0.01961186958385418,0.020872116088867188,0.0007898022953051739,10.0,rbf,MinMaxScaler(),24,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.21739130434782608,0.27053140096618356,0.2524271844660194,0.246783296593343,0.02205837059397331,52
88,0.061319589614868164,0.01416465523770183,0.021343549092610676,0.0022060810901857347,100.0,rbf,MinMaxScaler(),2,0.0001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.25120772946859904,0.12560386473429952,0.2524271844660194,0.209746259556306,0.059499740741225084,187
89,0.05788135528564453,0.0026969207456535066,0.01874121030171712,0.0006176950195634507,100.0,rbf,MinMaxScaler(),4,0.0001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.25120772946859904,0.1111111111111111,0.2524271844660194,0.20491534168190984,0.06633147579823305,201
90,0.052804787953694664,0.004039332502375333,0.021041154861450195,0.0010208070329966175,100.0,rbf,MinMaxScaler(),6,0.0001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.25120772946859904,0.12077294685990338,0.2524271844660194,0.20813595359817394,0.06177698048834488,190
91,0.05365689595540365,0.005521686230603131,0.020488977432250977,0.0017441580314599924,100.0,rbf,MinMaxScaler(),8,0.0001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.25120772946859904,0.1111111111111111,0.2524271844660194,0.20491534168190984,0.06633147579823305,201
92,0.06782643000284831,0.013236572597779073,0.021016836166381836,0.0012117567619689118,100.0,rbf,MinMaxScaler(),10,0.0001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.25120772946859904,0.05314009661835749,0.2524271844660194,0.18559167018432532,0.09365872898524878,411
93,0.05800135930379232,0.0010219294913476225,0.02002088228861491,0.00013981514546013913,100.0,rbf,MinMaxScaler(),12,0.0001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.25120772946859904,0.1111111111111111,0.2524271844660194,0.20491534168190984,0.06633147579823305,201
94,0.05623181660970052,0.006412284385690292,0.020746231079101562,0.0007794485700549613,100.0,rbf,MinMaxScaler(),14,0.0001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2463768115942029,0.11594202898550725,0.25728155339805825,0.20653346465925612,0.06421232753672472,197
95,0.05545306205749512,0.006559944513767697,0.020876963933308918,0.0014085374749637826,100.0,rbf,MinMaxScaler(),16,0.0001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.14492753623188406,0.14492753623188406,0.25728155339805825,0.18237887528727548,0.052964191621167694,485
96,0.06159838040669759,0.0037546740926056666,0.02045551935831706,0.0004174329336875524,100.0,rbf,MinMaxScaler(),18,0.0001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.25120772946859904,0.1642512077294686,0.2524271844660194,0.22262870722136233,0.041282127713392104,140
97,0.06237951914469401,0.0067844040879698805,0.022360563278198242,0.0010366295787485658,100.0,rbf,MinMaxScaler(),20,0.0001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.25120772946859904,0.1642512077294686,0.2524271844660194,0.22262870722136233,0.041282127713392104,140
98,0.05663259824117025,0.010253759351906195,0.02105847994486491,0.0019351016999969181,100.0,rbf,MinMaxScaler(),24,0.0001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.11594202898550725,0.15942028985507245,0.2524271844660194,0.17592983443553303,0.05692962446931332,583
99,0.05487799644470215,0.003491580563119517,0.021534283955891926,0.0011135098441472338,100.0,rbf,MinMaxScaler(),2,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.22705314009661837,0.12077294685990338,0.2524271844660194,0.2000844238075137,0.05703036216860617,234
100,0.06379969914754231,0.007216498293881555,0.019262313842773438,0.0006310888898361117,100.0,rbf,MinMaxScaler(),4,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.17391304347826086,0.08695652173913043,0.11650485436893204,0.12579147319544112,0.036102078750524604,1108
101,0.085938294728597,0.02299606013030594,0.024825175603230793,0.007457224043976793,100.0,rbf,MinMaxScaler(),6,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.14009661835748793,0.12560386473429952,0.1407766990291262,0.13549239404030455,0.006997756131159678,1073
102,0.05291191736857096,0.0018283709912560481,0.020250638326009113,0.0006337487044628217,100.0,rbf,MinMaxScaler(),8,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.12077294685990338,0.18840579710144928,0.1553398058252427,0.15483951659553177,0.027613261607832174,943
103,0.07229145367940266,0.026813939904426785,0.021023909250895183,0.0014033583733114188,100.0,rbf,MinMaxScaler(),10,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.13043478260869565,0.15942028985507245,0.1941747572815534,0.16134327658177383,0.02605723829428129,885
104,0.06320897738138835,0.0082573356084722,0.021965662638346355,0.0021414249984170134,100.0,rbf,MinMaxScaler(),12,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.15942028985507245,0.16908212560386474,0.15048543689320387,0.1596626174507137,0.007593999813361961,908
105,0.058287620544433594,0.004663678078680776,0.03455845514933268,0.022468472200136834,100.0,rbf,MinMaxScaler(),14,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.13526570048309178,0.1642512077294686,0.15048543689320387,0.1500007817019214,0.011838245240836123,994
106,0.0775903860727946,0.017263329762866854,0.022895971934000652,0.001460230349191388,100.0,rbf,MinMaxScaler(),16,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.1497584541062802,0.1642512077294686,0.1796116504854369,0.16454043744039523,0.012189232239491426,804
107,0.05744457244873047,0.005606506092933344,0.021229982376098633,0.0022582386167101123,100.0,rbf,MinMaxScaler(),18,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.13526570048309178,0.1932367149758454,0.18446601941747573,0.17098947829213765,0.025513035894838276,706
108,0.061702569325764976,0.006962492020992688,0.022399504979451496,0.0012005187495080386,100.0,rbf,MinMaxScaler(),20,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.16908212560386474,0.1497584541062802,0.1941747572815534,0.17100511233056612,0.018183791416217326,705
109,0.06233747800191244,0.00276948790963107,0.020565112431844074,0.0007729828249815631,100.0,rbf,MinMaxScaler(),24,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.15942028985507245,0.17391304347826086,0.22330097087378642,0.18554476806903994,0.02734542148843777,448
110,0.05115032196044922,0.0032102424204697214,0.02063862482706706,0.0011391050605964654,100.0,rbf,MinMaxScaler(),2,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.12560386473429952,0.12077294685990338,0.11650485436893204,0.12096055532104498,0.00371702346044835,1113
111,0.056443373362223305,0.0027075003379794954,0.020906607309977215,0.0009526812694616489,100.0,rbf,MinMaxScaler(),4,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.178743961352657,0.16908212560386474,0.17475728155339806,0.17419445616997328,0.003964454297742248,617
112,0.05122001965840658,0.004124323594399256,0.019568920135498047,0.0008339763981861816,100.0,rbf,MinMaxScaler(),6,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.14492753623188406,0.18357487922705315,0.22815533980582525,0.18555258508825415,0.0340063750130345,447
113,0.04820084571838379,0.0048165277014906045,0.018951257069905598,0.0014495300652401916,100.0,rbf,MinMaxScaler(),8,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.178743961352657,0.23671497584541062,0.22330097087378642,0.21291996935728466,0.02477880175598989,178
114,0.05885752042134603,0.009319046040412605,0.02157131830851237,0.0004937826762073349,100.0,rbf,MinMaxScaler(),10,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.20772946859903382,0.2463768115942029,0.22815533980582525,0.22742053999968734,0.015786264667169505,118
115,0.05062325795491537,0.005309525573348333,0.020163536071777344,0.0011875802617500447,100.0,rbf,MinMaxScaler(),12,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.20772946859903382,0.2560386473429952,0.22815533980582525,0.23064115191595144,0.019800313703140157,103
116,0.048826138178507485,0.0025403482062798504,0.020231882731119793,0.0011258907271659545,100.0,rbf,MinMaxScaler(),14,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.19806763285024154,0.2222222222222222,0.23786407766990292,0.21938464424745555,0.016370260467144862,159
117,0.049094597498575844,0.0010345387440482995,0.02218206723531087,0.0008346298221564038,100.0,rbf,MinMaxScaler(),16,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2028985507246377,0.22705314009661837,0.22330097087378642,0.21775088723168082,0.010613312968720826,167
118,0.05272992451985677,0.009550514403729171,0.02101620038350423,0.0025452976612796237,100.0,rbf,MinMaxScaler(),18,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.18840579710144928,0.25120772946859904,0.24271844660194175,0.22744399105733004,0.027820884498283575,113
119,0.04725964864095052,0.004714222111466557,0.023520549138387043,0.0024189284193921784,100.0,rbf,MinMaxScaler(),20,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.20772946859903382,0.24154589371980675,0.24271844660194175,0.23066460297359412,0.016224652264372332,102
120,0.044919888178507485,0.004561414802416613,0.02011410395304362,0.001021359969264065,100.0,rbf,MinMaxScaler(),24,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.20772946859903382,0.26570048309178745,0.24757281553398058,0.2403342557416006,0.024213731520642826,67
121,0.07224893569946289,0.007096862172380694,0.02474323908487956,0.004797375045179934,100.0,rbf,MinMaxScaler(),2,0.1,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.1497584541062802,0.13043478260869565,0.1796116504854369,0.15326829573347092,0.020229192185677064,959
122,0.06019290288289388,0.0069815840221755625,0.024143218994140625,0.0007384458354853373,100.0,rbf,MinMaxScaler(),4,0.1,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.17391304347826086,0.178743961352657,0.1941747572815534,0.18227725403749043,0.00864088650772812,493
