,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
73,0.06846737861633301,0.009702567300187048,0.02966451644897461,0.004980042083874344,10.0,rbf,MinMaxScaler(),16,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.21256038647342995,0.22705314009661837,0.21844660194174756,0.2193533761705986,0.00595128314019711,83
74,0.05514319737752279,0.000845660232833116,0.032149871190389,0.0019126343634978287,10.0,rbf,MinMaxScaler(),18,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.18357487922705315,0.24154589371980675,0.22815533980582525,0.21775870425089505,0.024782078921084503,87
75,0.06045031547546387,0.0015119928086075886,0.027487675348917644,0.0006338827528298006,10.0,rbf,MinMaxScaler(),20,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2028985507246377,0.25120772946859904,0.22815533980582525,0.22742053999968734,0.019728982670094385,62
76,0.05721060434977213,0.0025381931697094798,0.026478052139282227,0.0015536738009765242,10.0,rbf,MinMaxScaler(),24,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.21739130434782608,0.27053140096618356,0.2524271844660194,0.246783296593343,0.02205837059397331,26
77,0.06145834922790527,0.001172382015510233,0.02713163693745931,0.0029296576544088036,100.0,rbf,MinMaxScaler(),2,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.22705314009661837,0.12077294685990338,0.2524271844660194,0.2000844238075137,0.05703036216860617,123
78,0.06637064615885417,0.005012384620672437,0.026412487030029297,0.0013571412690129335,100.0,rbf,MinMaxScaler(),4,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.17391304347826086,0.08695652173913043,0.11650485436893204,0.12579147319544112,0.036102078750524604,451
79,0.07210588455200195,0.009783355967108652,0.025986750920613606,0.0007553584816344042,100.0,rbf,MinMaxScaler(),6,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.14009661835748793,0.12560386473429952,0.1407766990291262,0.13549239404030455,0.006997756131159678,435
80,0.06977526346842448,0.001591866431608106,0.0243990421295166,0.0010023713094155897,100.0,rbf,MinMaxScaler(),8,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.12077294685990338,0.18840579710144928,0.1553398058252427,0.15483951659553177,0.027613261607832174,409
81,0.07418203353881836,0.0016582188318515923,0.024984359741210938,0.0007508511583850457,100.0,rbf,MinMaxScaler(),10,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.13043478260869565,0.15942028985507245,0.1941747572815534,0.16134327658177383,0.02605723829428129,394
82,0.07452575365702312,0.008910169620517452,0.03376626968383789,0.011390308830584147,100.0,rbf,MinMaxScaler(),12,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.15942028985507245,0.16908212560386474,0.15048543689320387,0.1596626174507137,0.007593999813361961,401
83,0.07339851061503093,0.01142380116054913,0.06792672475179036,0.027876592167550653,100.0,rbf,MinMaxScaler(),14,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.13526570048309178,0.1642512077294686,0.15048543689320387,0.1500007817019214,0.011838245240836123,418
84,0.07116818428039551,0.007907094555773346,0.029976288477579754,0.0009277787786896989,100.0,rbf,MinMaxScaler(),16,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.1497584541062802,0.1642512077294686,0.1796116504854369,0.16454043744039523,0.012189232239491426,389
85,0.06481226285298665,0.0028821808328945158,0.02894107500712077,0.0017674755814262252,100.0,rbf,MinMaxScaler(),18,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.13526570048309178,0.1932367149758454,0.18446601941747573,0.17098947829213765,0.025513035894838276,349
86,0.06468566258748372,0.008942751928693846,0.027187506357828777,0.0005205161325614686,100.0,rbf,MinMaxScaler(),20,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.16908212560386474,0.1497584541062802,0.1941747572815534,0.17100511233056612,0.018183791416217326,348
87,0.07212551434834798,0.00206094893119726,0.02997930844624837,0.000471483388344601,100.0,rbf,MinMaxScaler(),24,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.15942028985507245,0.17391304347826086,0.22330097087378642,0.18554476806903994,0.02734542148843777,238
88,0.06697877248128255,0.0051908001219516785,0.02843022346496582,0.002607450406672538,100.0,rbf,MinMaxScaler(),2,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.12560386473429952,0.12077294685990338,0.11650485436893204,0.12096055532104498,0.00371702346044835,454
89,0.06932640075683594,0.01598224450436394,0.025652408599853516,0.000790653693522388,100.0,rbf,MinMaxScaler(),4,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.178743961352657,0.16908212560386474,0.17475728155339806,0.17419445616997328,0.003964454297742248,312
90,0.06684128443400066,0.004984856223283593,0.027608235677083332,0.0009131506348788814,100.0,rbf,MinMaxScaler(),6,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.14492753623188406,0.18357487922705315,0.22815533980582525,0.18555258508825415,0.0340063750130345,237
91,0.06352972984313965,0.004519850072397791,0.026249090830485027,0.0009398742295545773,100.0,rbf,MinMaxScaler(),8,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.178743961352657,0.23671497584541062,0.22330097087378642,0.21291996935728466,0.02477880175598989,94
92,0.07796470324198405,0.004408119685526379,0.030074357986450195,0.0013458140790904459,100.0,rbf,MinMaxScaler(),10,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.20772946859903382,0.2463768115942029,0.22815533980582525,0.22742053999968734,0.015786264667169505,62
93,0.06031171480814616,0.0015397876185752571,0.028524319330851238,0.00370914357487363,100.0,rbf,MinMaxScaler(),12,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.20772946859903382,0.2560386473429952,0.22815533980582525,0.23064115191595144,0.019800313703140157,54
94,0.08674105008443196,0.014697898848535578,0.02951804796854655,0.00010700299730610471,100.0,rbf,MinMaxScaler(),14,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.19806763285024154,0.2222222222222222,0.23786407766990292,0.21938464424745555,0.016370260467144862,82
95,0.06674885749816895,0.004577205587158158,0.02824703852335612,0.0020596071753144246,100.0,rbf,MinMaxScaler(),16,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2028985507246377,0.22705314009661837,0.22330097087378642,0.21775088723168082,0.010613312968720826,88
96,0.06277227401733398,0.0042294216021355,0.029605865478515625,0.0009022733279215074,100.0,rbf,MinMaxScaler(),18,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.18840579710144928,0.25120772946859904,0.24271844660194175,0.22744399105733004,0.027820884498283575,60
97,0.05896910031636556,0.0006392112623710059,0.029058456420898438,0.00041479301266554065,100.0,rbf,MinMaxScaler(),20,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.20772946859903382,0.24154589371980675,0.24271844660194175,0.23066460297359412,0.016224652264372332,53
98,0.06703964869181316,0.012043477650225384,0.03135983149210612,0.008745860443759175,100.0,rbf,MinMaxScaler(),24,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.20772946859903382,0.26570048309178745,0.24757281553398058,0.2403342557416006,0.024213731520642826,35
99,0.08186459541320801,0.029152614633732848,0.026983022689819336,0.0011734806649037663,100.0,rbf,MinMaxScaler(),2,0.1,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.1497584541062802,0.13043478260869565,0.1796116504854369,0.15326829573347092,0.020229192185677064,412
100,0.0708307425181071,0.005453126184525734,0.02300127347310384,0.0008165401677662769,100.0,rbf,MinMaxScaler(),4,0.1,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.17391304347826086,0.178743961352657,0.1941747572815534,0.18227725403749043,0.00864088650772812,257
101,0.07193573315938313,0.012247923766121825,0.021267175674438477,0.0016069456920127722,100.0,rbf,MinMaxScaler(),6,0.1,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.1932367149758454,0.18840579710144928,0.22815533980582525,0.20326595062770667,0.017709615319032684,111
102,0.05907853444417318,0.0037717502945389682,0.023253599802652996,0.0020022527250809193,100.0,rbf,MinMaxScaler(),8,0.1,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2318840579710145,0.24154589371980675,0.22330097087378642,0.23224364085486923,0.007452797117059681,52
103,0.065735658009847,0.004468802266671163,0.024661858876546223,0.002291816217847732,100.0,rbf,MinMaxScaler(),10,0.1,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.19806763285024154,0.23671497584541062,0.2087378640776699,0.214506824257774,0.01629652225305104,93
104,0.06266562143961589,0.006016329542819856,0.02243669827779134,0.0028882709625292786,100.0,rbf,MinMaxScaler(),12,0.1,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.21739130434782608,0.3140096618357488,0.24271844660194175,0.25803980426183887,0.04090505063618163,16
105,0.05637804667154948,0.003970428420632922,0.06502127647399902,0.021303889850291663,100.0,rbf,MinMaxScaler(),14,0.1,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.22705314009661837,0.2946859903381642,0.25728155339805825,0.2596735612776136,0.027662753348389284,13
106,0.059282541275024414,0.0004685167536071271,0.027724186579386394,0.0008163472651047872,100.0,rbf,MinMaxScaler(),16,0.1,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2318840579710145,0.27053140096618356,0.21359223300970873,0.23866923064896894,0.023735292120892565,38
107,0.0564575990041097,0.0010882599321189704,0.02629987398783366,0.0006018074206601502,100.0,rbf,MinMaxScaler(),18,0.1,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.25120772946859904,0.30917874396135264,0.23786407766990292,0.26608351703328487,0.030956013942554633,11
108,0.058371384938557945,0.00012559588621859037,0.026878515879313152,0.0017180198007790532,100.0,rbf,MinMaxScaler(),20,0.1,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.22705314009661837,0.2995169082125604,0.24757281553398058,0.25804762128105313,0.03049634501564006,15
109,0.057353576024373375,0.0033129971480177463,0.03910247484842936,0.020971838841587844,100.0,rbf,MinMaxScaler(),24,0.1,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.19806763285024154,0.28502415458937197,0.2912621359223301,0.2581179744539812,0.04253830233113018,14
110,0.06414659818013509,0.002420749369993775,0.029308557510375977,0.002362664419458135,1000.0,rbf,MinMaxScaler(),2,0.001,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.11594202898550725,0.10144927536231885,0.11650485436893204,0.11129871957225272,0.006968398024247593,462
111,0.05886054039001465,0.0025100788929894825,0.02573815981547038,0.0015931852013430243,1000.0,rbf,MinMaxScaler(),4,0.001,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.178743961352657,0.16908212560386474,0.17475728155339806,0.17419445616997328,0.003964454297742248,312
112,0.05940620104471842,0.003081842158915068,0.0284726619720459,0.0006765758349122176,1000.0,rbf,MinMaxScaler(),6,0.001,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.1497584541062802,0.18357487922705315,0.22815533980582525,0.1871628910463862,0.03210579691643072,207
113,0.07107241948445638,0.002056177065088025,0.025711536407470703,0.001247511053863091,1000.0,rbf,MinMaxScaler(),8,0.001,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.178743961352657,0.23671497584541062,0.22330097087378642,0.21291996935728466,0.02477880175598989,94
114,0.06794826189676921,0.005387963949833185,0.027550458908081055,0.0022836351897348238,1000.0,rbf,MinMaxScaler(),10,0.001,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.20772946859903382,0.2463768115942029,0.22815533980582525,0.22742053999968734,0.015786264667169505,62
115,0.07623783747355144,0.013003781792175791,0.026729663213094074,0.001911365078310017,1000.0,rbf,MinMaxScaler(),12,0.001,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.20772946859903382,0.2560386473429952,0.22815533980582525,0.23064115191595144,0.019800313703140157,54
116,0.07092833518981934,0.007162657102679592,0.06635832786560059,0.027079477027714075,1000.0,rbf,MinMaxScaler(),14,0.001,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.19806763285024154,0.21739130434782608,0.23786407766990292,0.2177743382893235,0.016249088001512424,85
117,0.05746905008951823,0.005227695134016312,0.02616723378499349,0.002942348676152815,1000.0,rbf,MinMaxScaler(),16,0.001,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2028985507246377,0.2222222222222222,0.22330097087378642,0.21614058127354877,0.009373880536079446,90
118,0.06062753995259603,0.006701989351676337,0.027510325113932293,0.00042534735755963193,1000.0,rbf,MinMaxScaler(),18,0.001,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.18357487922705315,0.25120772946859904,0.24271844660194175,0.225833685099198,0.03008179943866664,67
119,0.05566859245300293,0.0014565261389859246,0.02764590581258138,0.00045872149054738504,1000.0,rbf,MinMaxScaler(),20,0.001,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2028985507246377,0.23671497584541062,0.24271844660194175,0.22744399105733004,0.017528441576011078,60
120,0.05874967575073242,0.005728470414345436,0.026111523310343426,0.0006784580763997835,1000.0,rbf,MinMaxScaler(),24,0.001,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.19806763285024154,0.2608695652173913,0.2524271844660194,0.23712146084455074,0.027829475488464876,40
121,0.05960234006245931,0.0030909108013441136,0.024707953135172527,0.0008181894211809072,1000.0,rbf,MinMaxScaler(),2,0.01,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.14009661835748793,0.12560386473429952,0.22815533980582525,0.16461860763253758,0.045315172060732434,388
122,0.05660398801167806,0.0022811207983498764,0.02537234624226888,0.000473113234481273,1000.0,rbf,MinMaxScaler(),4,0.01,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.16908212560386474,0.18357487922705315,0.19902912621359223,0.18389537701483671,0.01222791207316919,250
