,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_PCA__n_components,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
75,1.6835805575052898,0.22088032378685804,0.04097445805867513,0.0037084845321241804,1000.0,linear,10,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.19437939110070257,0.24647887323943662,0.18544600938967137,0.2087680912432702,0.0269137961681432,102
76,2.3275354703267417,0.17905432665464807,0.04139447212219238,0.0029230786178999764,1000.0,linear,10,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2107728337236534,0.19483568075117372,0.22065727699530516,0.20875526382337742,0.01063772060094362,106
77,0.06415669123331706,0.013584795640642364,0.0,0.0,1000.0,linear,10,MinMaxScaler(),12,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",,,,,,756
78,0.05454476674397787,0.004966273818775071,0.0,0.0,1000.0,linear,10,MinMaxScaler(),16,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",,,,,,756
79,0.06081827481587728,0.006692296803777876,0.0,0.0,1000.0,linear,10,MinMaxScaler(),20,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",,,,,,756
80,1.2464661598205566,0.15305179651781464,0.04133399327596029,0.0014636299450634727,1000.0,linear,15,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.19437939110070257,0.14553990610328638,0.16666666666666666,0.1688619879568852,0.01999897331329245,240
81,2.925443490346273,0.4399750171810689,0.04319389661153158,0.006228171033272973,1000.0,linear,15,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2154566744730679,0.19718309859154928,0.25586854460093894,0.22283610588851874,0.02451988851717117,54
82,2.921116749445597,0.2981059292800685,0.045488437016805015,0.006726600781819744,1000.0,linear,15,MinMaxScaler(),12,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2154566744730679,0.19718309859154928,0.25586854460093894,0.22283610588851874,0.02451988851717117,54
83,0.05238469441731771,0.0026943725455140376,0.0,0.0,1000.0,linear,15,MinMaxScaler(),16,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",,,,,,756
84,0.0497427781422933,0.003272519123259186,0.0,0.0,1000.0,linear,15,MinMaxScaler(),20,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",,,,,,756
85,0.5898559888203939,0.057870037862405896,0.04194823900858561,0.00664509489278922,1000.0,linear,20,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 20, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.1405152224824356,0.16666666666666666,0.2347417840375587,0.18064122439555366,0.03971672547272619,203
86,1.718880256017049,0.1556784829730608,0.0414430300394694,0.0063610241042746235,1000.0,linear,20,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 20, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.20608899297423888,0.2535211267605634,0.24178403755868544,0.23379805243116256,0.02017066843585356,28
87,2.789422035217285,0.9931911977638237,0.040387630462646484,0.003856677349466699,1000.0,linear,20,MinMaxScaler(),12,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 20, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.20608899297423888,0.23708920187793428,0.24178403755868544,0.22832074413695289,0.015836633487748997,39
88,2.8023308912913003,0.9753281770960656,0.042447805404663086,0.002081223126154666,1000.0,linear,20,MinMaxScaler(),16,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 20, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.20608899297423888,0.23708920187793428,0.24178403755868544,0.22832074413695289,0.015836633487748997,39
89,2.758642832438151,1.1312805120463572,0.043715874354044594,0.003644894737813389,1000.0,linear,20,MinMaxScaler(),20,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 20, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.20608899297423888,0.23708920187793428,0.24178403755868544,0.22832074413695289,0.015836633487748997,39
90,0.5299608707427979,0.04833891406005894,0.04069002469380697,0.002024145610410727,1000.0,linear,30,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.18032786885245902,0.18544600938967137,0.19014084507042253,0.18530490777085096,0.0040073730226258914,188
91,0.9133574962615967,0.045674581550099236,0.04252401987711588,0.004066433518991008,1000.0,linear,30,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2154566744730679,0.19483568075117372,0.19483568075117372,0.20170934532513843,0.009720829663704402,131
92,1.787992238998413,0.3707045038528497,0.04123187065124512,0.0010846491063035988,1000.0,linear,30,MinMaxScaler(),12,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.20608899297423888,0.1643192488262911,0.2676056338028169,0.2126712918677823,0.04242259087186708,92
93,2.0392853418986,0.08461099142731567,0.04276855786641439,0.0018306400191853622,1000.0,linear,30,MinMaxScaler(),16,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.20608899297423888,0.20422535211267606,0.2676056338028169,0.2259733262965773,0.029448316992495994,49
94,2.18113382657369,0.20400338656427267,0.04376959800720215,0.004447027019139213,1000.0,linear,30,MinMaxScaler(),20,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.20608899297423888,0.20422535211267606,0.2676056338028169,0.2259733262965773,0.029448316992495994,49
95,0.42545374234517414,0.06452615953270419,0.04284962018330892,0.005620385011567547,1000.0,linear,40,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.18032786885245902,0.08685446009389672,0.16901408450704225,0.145398804484466,0.041653976393975764,267
96,0.8099598089853922,0.07053330756239282,0.044174591700236,0.005927735530956512,1000.0,linear,40,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.22716627634660422,0.14084507042253522,0.2511737089201878,0.20639501856310907,0.04737570390413024,115
97,1.8574717839558919,0.624514013758904,0.04900296529134115,0.008814039869734317,1000.0,linear,40,MinMaxScaler(),12,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.21311475409836064,0.1784037558685446,0.24882629107981222,0.21344826701557248,0.028750846822833086,89
98,2.294966777165731,0.6971637153536067,0.040619214375813804,0.0015943391094868182,1000.0,linear,40,MinMaxScaler(),16,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2459016393442623,0.20422535211267606,0.2652582159624413,0.23846173580645988,0.025465882286107806,24
99,2.7860096295674643,0.5984360644954769,0.041425625483194985,0.0012411832369535268,1000.0,linear,40,MinMaxScaler(),20,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.23653395784543327,0.19953051643192488,0.2793427230046948,0.23846906576068436,0.03261191562896784,23
100,0.27034393946329754,0.005076895398522014,0.11115519205729167,0.009351945823626166,10.0,rbf,10,MinMaxScaler(),4,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.11943793911007025,0.07511737089201878,0.13615023474178403,0.11023518158129102,0.025752290215643896,474
101,0.2684464454650879,0.0040015621023516785,0.09464009602864583,0.0025418514293429743,10.0,rbf,10,MinMaxScaler(),8,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.12412177985948478,0.09859154929577464,0.15492957746478872,0.1258809688733494,0.023033517808952998,299
102,0.06926655769348145,0.004524546663845316,0.0,0.0,10.0,rbf,10,MinMaxScaler(),12,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",,,,,,756
103,0.06765468915303548,0.0016713511903831706,0.0,0.0,10.0,rbf,10,MinMaxScaler(),16,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",,,,,,756
104,0.07146644592285156,0.0031805450469193117,0.0,0.0,10.0,rbf,10,MinMaxScaler(),20,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",,,,,,756
105,0.26866745948791504,0.007358271600782276,0.10600789388020833,0.009702614919386827,10.0,rbf,15,MinMaxScaler(),4,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.12646370023419204,0.03286384976525822,0.12206572769953052,0.09379775923299359,0.043124173676106825,505
106,0.2745858033498128,0.006725030437210546,0.11928009986877441,0.004058877976978167,10.0,rbf,15,MinMaxScaler(),8,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.13817330210772832,0.08215962441314555,0.16901408450704225,0.1297823370093054,0.03595117551172968,290
107,0.26460854212443036,0.006387129313039506,0.10197226206461589,0.014597435326067096,10.0,rbf,15,MinMaxScaler(),12,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.13817330210772832,0.08215962441314555,0.16901408450704225,0.1297823370093054,0.03595117551172968,290
108,0.06964325904846191,0.007564383207940097,0.0,0.0,10.0,rbf,15,MinMaxScaler(),16,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",,,,,,756
109,0.06757998466491699,0.001306188553998197,0.0,0.0,10.0,rbf,15,MinMaxScaler(),20,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",,,,,,756
110,0.27165945370992023,0.00881385949049007,0.09472592671712239,0.0067625355338007025,10.0,rbf,30,MinMaxScaler(),4,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.15690866510538642,0.04929577464788732,0.08215962441314555,0.09612135472213977,0.04502836871033076,499
111,0.28119484583536786,0.00844037613837962,0.10639317830403645,0.011864310967377808,10.0,rbf,30,MinMaxScaler(),8,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.15690866510538642,0.025821596244131457,0.08215962441314555,0.08829662858755448,0.053691725128033066,612
112,0.29364999135335285,0.0029574486823390083,0.10535875956217448,0.003086831313737569,10.0,rbf,30,MinMaxScaler(),12,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.15690866510538642,0.028169014084507043,0.10328638497652583,0.09612135472213977,0.05280137422551395,499
113,0.29744744300842285,0.005996764315727718,0.11728334426879883,0.007001258296624297,10.0,rbf,30,MinMaxScaler(),16,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.15690866510538642,0.03990610328638498,0.10328638497652583,0.10003371778943242,0.0478214369707757,489
114,0.27187466621398926,0.01395913435464267,0.12838204701741537,0.007862978158480898,10.0,rbf,30,MinMaxScaler(),20,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.15690866510538642,0.03990610328638498,0.10328638497652583,0.10003371778943242,0.0478214369707757,489
115,0.28160572052001953,0.005088342434036817,0.1070541540781657,0.012498583225844847,10.0,rbf,40,MinMaxScaler(),4,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.15690866510538642,0.06807511737089202,0.08215962441314555,0.102381135629808,0.03898317532550316,484
116,0.28966506322224933,0.01861745722158122,0.11782161394755046,0.017990056602541257,10.0,rbf,40,MinMaxScaler(),8,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.15690866510538642,0.03990610328638498,0.08215962441314555,0.09299146426830564,0.04837627816770109,510
117,0.3050708770751953,0.012579516797140077,0.12358442942301433,0.015057746576427326,10.0,rbf,40,MinMaxScaler(),12,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.15690866510538642,0.0539906103286385,0.11737089201877934,0.10942338915093475,0.04239027876870844,475
118,0.31109992663065594,0.023055052339202905,0.13067364692687988,0.01177419448026415,10.0,rbf,40,MinMaxScaler(),16,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.15690866510538642,0.035211267605633804,0.11737089201877934,0.10316360824326654,0.05068825849419608,483
119,0.31393059094746906,0.008929110344494473,0.1067039966583252,0.002464727428833803,10.0,rbf,40,MinMaxScaler(),20,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.15690866510538642,0.025821596244131457,0.11502347417840375,0.09925124517597388,0.054665816933056485,491
120,0.2716687520345052,0.020754687876110962,0.10177755355834961,0.007145536484309731,10.0,rbf,10,MinMaxScaler(),4,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.18501170960187355,0.2323943661971831,0.13615023474178403,0.1845187701802802,0.039293048171027696,195
121,0.2827199300130208,0.0038815377685607042,0.10115210215250652,0.006726181889520249,10.0,rbf,10,MinMaxScaler(),8,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.1873536299765808,0.19718309859154928,0.18779342723004694,0.19077671859939235,0.00453355150398821,178
122,0.08438245455423991,0.005437296667371411,0.0,0.0,10.0,rbf,10,MinMaxScaler(),12,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",,,,,,756
123,0.0872504711151123,0.005364427608905293,0.0,0.0,10.0,rbf,10,MinMaxScaler(),16,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",,,,,,756
124,0.08083438873291016,0.0019615868274570395,0.0,0.0,10.0,rbf,10,MinMaxScaler(),20,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",,,,,,756
125,0.2433647314707438,0.015978680978532597,0.10343074798583984,0.008903239568591553,10.0,rbf,15,MinMaxScaler(),4,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.15456674473067916,0.13380281690140844,0.14084507042253522,0.14307154401820762,0.008621796534712107,270
126,0.23343666394551596,0.0035851399542022946,0.10601719220479329,0.012029639413527183,10.0,rbf,15,MinMaxScaler(),8,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.22716627634660422,0.16666666666666666,0.19483568075117372,0.19622287458814822,0.02471833223759515,152
127,0.23160640398661295,0.0059198138119997325,0.10061828295389812,0.0025829271676535456,10.0,rbf,15,MinMaxScaler(),12,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.22716627634660422,0.16666666666666666,0.19483568075117372,0.19622287458814822,0.02471833223759515,152
