,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
73,0.11739905675252278,0.01530226539501651,0.04250518480936686,0.0008431262239130289,10.0,rbf,MinMaxScaler(),16,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.21256038647342995,0.22705314009661837,0.21844660194174756,0.2193533761705986,0.00595128314019711,83
74,0.09582026799519856,0.0018381541316342424,0.037355899810791016,0.0015849457572029227,10.0,rbf,MinMaxScaler(),18,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.18357487922705315,0.24154589371980675,0.22815533980582525,0.21775870425089505,0.024782078921084503,87
75,0.09336400032043457,0.00870643392601862,0.07067688306172688,0.03405530059754557,10.0,rbf,MinMaxScaler(),20,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2028985507246377,0.25120772946859904,0.22815533980582525,0.22742053999968734,0.019728982670094385,62
76,0.0907127062479655,0.003082005598539846,0.05579908688863119,0.020105014488000346,10.0,rbf,MinMaxScaler(),24,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.21739130434782608,0.27053140096618356,0.2524271844660194,0.246783296593343,0.02205837059397331,26
77,0.10892709096272786,0.0009414504230519607,0.039786338806152344,0.004108653979048206,100.0,rbf,MinMaxScaler(),2,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.22705314009661837,0.12077294685990338,0.2524271844660194,0.2000844238075137,0.05703036216860617,123
78,0.10977617899576823,0.0012141130603543716,0.04277261098225912,0.003012333673829847,100.0,rbf,MinMaxScaler(),4,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.17391304347826086,0.08695652173913043,0.11650485436893204,0.12579147319544112,0.036102078750524604,451
79,0.12076314290364583,0.0163387915340034,0.04270815849304199,0.0037608747067194707,100.0,rbf,MinMaxScaler(),6,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.14009661835748793,0.12560386473429952,0.1407766990291262,0.13549239404030455,0.006997756131159678,435
80,0.11742997169494629,0.0012493589595546717,0.04133470853169759,0.0018854253422931773,100.0,rbf,MinMaxScaler(),8,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.12077294685990338,0.18840579710144928,0.1553398058252427,0.15483951659553177,0.027613261607832174,409
81,0.13023662567138672,0.02345945455517415,0.04516434669494629,0.0022443263934482528,100.0,rbf,MinMaxScaler(),10,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.13043478260869565,0.15942028985507245,0.1941747572815534,0.16134327658177383,0.02605723829428129,394
82,0.12301802635192871,0.01952906241128,0.04116360346476237,0.0022478270062531065,100.0,rbf,MinMaxScaler(),12,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.15942028985507245,0.16908212560386474,0.15048543689320387,0.1596626174507137,0.007593999813361961,401
83,0.12082870801289876,0.010032541311435701,0.12984673182169595,0.060970835313572676,100.0,rbf,MinMaxScaler(),14,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.13526570048309178,0.1642512077294686,0.15048543689320387,0.1500007817019214,0.011838245240836123,418
84,0.13262367248535156,0.01861474570478707,0.07124598821004231,0.034654691401307586,100.0,rbf,MinMaxScaler(),16,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.1497584541062802,0.1642512077294686,0.1796116504854369,0.16454043744039523,0.012189232239491426,389
85,0.13734793663024902,0.016948302476007357,0.06647292772928874,0.02545638779869077,100.0,rbf,MinMaxScaler(),18,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.13526570048309178,0.1932367149758454,0.18446601941747573,0.17098947829213765,0.025513035894838276,349
86,0.11638466517130534,0.007634852305793936,0.04727689425150553,0.005101280331333999,100.0,rbf,MinMaxScaler(),20,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.16908212560386474,0.1497584541062802,0.1941747572815534,0.17100511233056612,0.018183791416217326,348
87,0.1038969357808431,0.0034989870161114722,0.04441388448079427,0.0024499222836509905,100.0,rbf,MinMaxScaler(),24,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.15942028985507245,0.17391304347826086,0.22330097087378642,0.18554476806903994,0.02734542148843777,238
88,0.10744071006774902,0.012591425424749435,0.04421242078145345,0.004768573463987685,100.0,rbf,MinMaxScaler(),2,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.12560386473429952,0.12077294685990338,0.11650485436893204,0.12096055532104498,0.00371702346044835,454
89,0.1057416598002116,0.014844333093202587,0.04708202679951986,0.004364345554543608,100.0,rbf,MinMaxScaler(),4,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.178743961352657,0.16908212560386474,0.17475728155339806,0.17419445616997328,0.003964454297742248,312
90,0.1285724639892578,0.04498415957489603,0.04527386029561361,0.00840742157811611,100.0,rbf,MinMaxScaler(),6,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.14492753623188406,0.18357487922705315,0.22815533980582525,0.18555258508825415,0.0340063750130345,237
91,0.11074455579121907,0.018876877928802913,0.03874659538269043,0.0008523085281201181,100.0,rbf,MinMaxScaler(),8,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.178743961352657,0.23671497584541062,0.22330097087378642,0.21291996935728466,0.02477880175598989,94
92,0.13045128186543783,0.024456968532891123,0.041583617528279625,0.0018580557342441637,100.0,rbf,MinMaxScaler(),10,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.20772946859903382,0.2463768115942029,0.22815533980582525,0.22742053999968734,0.015786264667169505,62
93,0.1179511547088623,0.01539029677923113,0.047076145807902016,0.003903601533170671,100.0,rbf,MinMaxScaler(),12,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.20772946859903382,0.2560386473429952,0.22815533980582525,0.23064115191595144,0.019800313703140157,54
94,0.1336082617441813,0.03205108997184675,0.13684900601704916,0.07544552190632423,100.0,rbf,MinMaxScaler(),14,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.19806763285024154,0.2222222222222222,0.23786407766990292,0.21938464424745555,0.016370260467144862,82
95,0.12503480911254883,0.01915765583028647,0.03711597124735514,6.016982528417624e-05,100.0,rbf,MinMaxScaler(),16,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2028985507246377,0.22705314009661837,0.22330097087378642,0.21775088723168082,0.010613312968720826,88
96,0.13138214747111002,0.028043426202592737,0.047437826792399086,0.006200548328360557,100.0,rbf,MinMaxScaler(),18,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.18840579710144928,0.25120772946859904,0.24271844660194175,0.22744399105733004,0.027820884498283575,60
97,0.11723494529724121,0.009290120546438638,0.04755862553914388,0.0033399224400423077,100.0,rbf,MinMaxScaler(),20,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.20772946859903382,0.24154589371980675,0.24271844660194175,0.23066460297359412,0.016224652264372332,53
98,0.11865679423014323,0.004890138268457706,0.050658226013183594,0.014552624288314768,100.0,rbf,MinMaxScaler(),24,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.20772946859903382,0.26570048309178745,0.24757281553398058,0.2403342557416006,0.024213731520642826,35
99,0.13515973091125488,0.022023121153554998,0.04501938819885254,0.006113757949731893,100.0,rbf,MinMaxScaler(),2,0.1,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.1497584541062802,0.13043478260869565,0.1796116504854369,0.15326829573347092,0.020229192185677064,412
100,0.10383303960164388,0.006589725668583364,0.050070603688557945,0.0028951923761438353,100.0,rbf,MinMaxScaler(),4,0.1,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.17391304347826086,0.178743961352657,0.1941747572815534,0.18227725403749043,0.00864088650772812,257
101,0.11960792541503906,0.015282522456309422,0.04808417956034342,0.004679500329813979,100.0,rbf,MinMaxScaler(),6,0.1,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.1932367149758454,0.18840579710144928,0.22815533980582525,0.20326595062770667,0.017709615319032684,111
102,0.11954402923583984,0.015272151673988871,0.042064269383748375,0.004459395449454125,100.0,rbf,MinMaxScaler(),8,0.1,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2318840579710145,0.24154589371980675,0.22330097087378642,0.23224364085486923,0.007452797117059681,52
103,0.12325763702392578,0.01630295831384477,0.048206488291422524,0.004153070983930668,100.0,rbf,MinMaxScaler(),10,0.1,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.19806763285024154,0.23671497584541062,0.2087378640776699,0.214506824257774,0.01629652225305104,93
104,0.13890759150187174,0.028150066565389886,0.040362040201822914,0.002667396932555337,100.0,rbf,MinMaxScaler(),12,0.1,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.21739130434782608,0.3140096618357488,0.24271844660194175,0.25803980426183887,0.04090505063618163,16
105,0.12273248036702473,0.01982044918958003,0.04066967964172363,0.0012494231405140311,100.0,rbf,MinMaxScaler(),14,0.1,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.22705314009661837,0.2946859903381642,0.25728155339805825,0.2596735612776136,0.027662753348389284,13
106,0.1220246156056722,0.006903047350752722,0.04533251126607259,0.0012508684369299734,100.0,rbf,MinMaxScaler(),16,0.1,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2318840579710145,0.27053140096618356,0.21359223300970873,0.23866923064896894,0.023735292120892565,38
107,0.12198368708292644,0.016584445264242825,0.0399781862894694,0.0054947321870404625,100.0,rbf,MinMaxScaler(),18,0.1,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.25120772946859904,0.30917874396135264,0.23786407766990292,0.26608351703328487,0.030956013942554633,11
108,0.13612031936645508,0.035401960566147694,0.06609606742858887,0.032501646363433674,100.0,rbf,MinMaxScaler(),20,0.1,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.22705314009661837,0.2995169082125604,0.24757281553398058,0.25804762128105313,0.03049634501564006,15
109,0.09944502512613933,0.0030038045096997144,0.03967817624409994,0.000874298718850588,100.0,rbf,MinMaxScaler(),24,0.1,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.19806763285024154,0.28502415458937197,0.2912621359223301,0.2581179744539812,0.04253830233113018,14
110,0.11463991800944011,0.010438853462376961,0.06612292925516765,0.035593049329164704,1000.0,rbf,MinMaxScaler(),2,0.001,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.11594202898550725,0.10144927536231885,0.11650485436893204,0.11129871957225272,0.006968398024247593,462
111,0.10056670506795247,0.004825621907378825,0.04305307070414225,0.002982677507711001,1000.0,rbf,MinMaxScaler(),4,0.001,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.178743961352657,0.16908212560386474,0.17475728155339806,0.17419445616997328,0.003964454297742248,312
112,0.0938721497853597,0.0012634296746038786,0.040923118591308594,0.002548068288991329,1000.0,rbf,MinMaxScaler(),6,0.001,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.1497584541062802,0.18357487922705315,0.22815533980582525,0.1871628910463862,0.03210579691643072,207
113,0.09416850407918294,0.0037867363574600687,0.04331509272257487,0.004413755464015581,1000.0,rbf,MinMaxScaler(),8,0.001,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.178743961352657,0.23671497584541062,0.22330097087378642,0.21291996935728466,0.02477880175598989,94
114,0.10138209660847981,0.0014915603674732765,0.04492870966593424,0.00330786568615632,1000.0,rbf,MinMaxScaler(),10,0.001,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.20772946859903382,0.2463768115942029,0.22815533980582525,0.22742053999968734,0.015786264667169505,62
115,0.11105998357137044,0.01867301408088613,0.044193108876546226,0.004444154718853477,1000.0,rbf,MinMaxScaler(),12,0.001,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.20772946859903382,0.2560386473429952,0.22815533980582525,0.23064115191595144,0.019800313703140157,54
116,0.10500200589497884,0.01520005505671619,0.09255131085713704,0.033836681746980464,1000.0,rbf,MinMaxScaler(),14,0.001,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.19806763285024154,0.21739130434782608,0.23786407766990292,0.2177743382893235,0.016249088001512424,85
117,0.10733811060587566,0.004882524314420928,0.03840057055155436,0.002051704866825823,1000.0,rbf,MinMaxScaler(),16,0.001,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2028985507246377,0.2222222222222222,0.22330097087378642,0.21614058127354877,0.009373880536079446,90
118,0.11965616544087727,0.006727785415251473,0.04205171267191569,0.004953156832869161,1000.0,rbf,MinMaxScaler(),18,0.001,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.18357487922705315,0.25120772946859904,0.24271844660194175,0.225833685099198,0.03008179943866664,67
119,0.12613224983215332,0.018187481565041637,0.05810864766438802,0.03124226628159995,1000.0,rbf,MinMaxScaler(),20,0.001,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2028985507246377,0.23671497584541062,0.24271844660194175,0.22744399105733004,0.017528441576011078,60
120,0.11682216326395671,0.009847604214613373,0.03638052940368652,0.0063676623283417345,1000.0,rbf,MinMaxScaler(),24,0.001,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.19806763285024154,0.2608695652173913,0.2524271844660194,0.23712146084455074,0.027829475488464876,40
121,0.09863734245300293,0.0074557983464088075,0.03583367665608724,0.001792477689034072,1000.0,rbf,MinMaxScaler(),2,0.01,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.14009661835748793,0.12560386473429952,0.22815533980582525,0.16461860763253758,0.045315172060732434,388
122,0.0985427697499593,0.0030177107765205816,0.038363138834635414,0.004428577546203303,1000.0,rbf,MinMaxScaler(),4,0.01,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.16908212560386474,0.18357487922705315,0.19902912621359223,0.18389537701483671,0.01222791207316919,250
123,0.09014113744099934,0.005217223259073694,0.03934001922607422,0.009064866604824468,1000.0,rbf,MinMaxScaler(),6,0.01,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.2318840579710145,0.18840579710144928,0.24271844660194175,0.22100276722480183,0.023470092176619817,76
