,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_PCA__n_components,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
71,0.22407166163126627,0.11429623426805575,0.01585523287455241,0.001236448977728426,1000.0,linear,10,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2761904761904762,0.19047619047619047,0.17142857142857143,0.2126984126984127,0.04556412728383279,420
72,0.0450748602549235,0.007960895931890165,0.013953367869059244,0.000271304303644736,10.0,rbf,30,MinMaxScaler(),4,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.3142857142857143,0.10476190476190476,0.3142857142857143,0.24444444444444446,0.09877047102288282,334
73,0.042579332987467446,0.002348871965411132,0.01308004061381022,1.4273732695689447e-05,10.0,rbf,30,MinMaxScaler(),8,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.3142857142857143,0.10476190476190476,0.3142857142857143,0.24444444444444446,0.09877047102288282,334
74,0.045619567235310875,0.002887298620920818,0.013848304748535156,0.0012966685165296716,10.0,rbf,30,MinMaxScaler(),12,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.3142857142857143,0.10476190476190476,0.3142857142857143,0.24444444444444446,0.09877047102288282,334
75,0.04668696721394857,0.007329416483061869,0.016430457433064777,0.005814579505153618,10.0,rbf,30,MinMaxScaler(),16,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.3142857142857143,0.10476190476190476,0.3142857142857143,0.24444444444444446,0.09877047102288282,334
76,0.07922792434692383,0.011216335166862537,0.0122529665629069,0.001187489240481968,10.0,rbf,30,MinMaxScaler(),20,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.3142857142857143,0.10476190476190476,0.3142857142857143,0.24444444444444446,0.09877047102288282,334
77,0.057025512059529625,0.0013493185875055038,0.013620217641194662,0.0007100996652937119,10.0,rbf,40,MinMaxScaler(),4,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.3142857142857143,0.10476190476190476,0.3142857142857143,0.24444444444444446,0.09877047102288282,334
78,0.056482791900634766,0.0062478972460735934,0.012616793314615885,0.0006723763897385283,10.0,rbf,40,MinMaxScaler(),8,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.3142857142857143,0.10476190476190476,0.3142857142857143,0.24444444444444446,0.09877047102288282,334
79,0.043919006983439125,0.0018809460114018047,0.013806899388631185,0.0016710946751637855,10.0,rbf,40,MinMaxScaler(),12,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.3142857142857143,0.10476190476190476,0.3142857142857143,0.24444444444444446,0.09877047102288282,334
80,0.043367465337117515,0.0003270893403781333,0.01415713628133138,0.0007769211809491532,10.0,rbf,40,MinMaxScaler(),16,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.3142857142857143,0.10476190476190476,0.3142857142857143,0.24444444444444446,0.09877047102288282,334
81,0.07491254806518555,0.0051416953329506436,0.013008356094360352,0.0008475351143902033,10.0,rbf,40,MinMaxScaler(),20,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.3142857142857143,0.10476190476190476,0.3142857142857143,0.24444444444444446,0.09877047102288282,334
82,0.04797228177388509,0.0035033418952751328,0.01376636823018392,0.002410017655882338,10.0,rbf,30,MinMaxScaler(),4,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.3047619047619048,0.11428571428571428,0.2761904761904762,0.23174603174603173,0.08387203056268513,375
83,0.040989955266316734,0.0015418012975365561,0.014325777689615885,0.001433366553385272,10.0,rbf,30,MinMaxScaler(),8,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.3238095238095238,0.13333333333333333,0.1523809523809524,0.2031746031746032,0.08565547659194948,472
84,0.041406869888305664,0.0019102758753841936,0.015125672022501627,0.0032797553956292517,10.0,rbf,30,MinMaxScaler(),12,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.3047619047619048,0.19047619047619047,0.18095238095238095,0.2253968253968254,0.05625411157672811,384
85,0.039815664291381836,0.0015549577599520777,0.01573944091796875,0.0037556099358720383,10.0,rbf,30,MinMaxScaler(),16,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.3904761904761905,0.19047619047619047,0.2,0.2603174603174603,0.09211821033998037,173
86,0.038958072662353516,0.003933524204708099,0.01287547747294108,0.002333749535969901,10.0,rbf,30,MinMaxScaler(),20,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.3904761904761905,0.19047619047619047,0.2,0.2603174603174603,0.09211821033998037,173
87,0.041132847468058266,0.00421331804356374,0.014101346333821615,0.0010909596572319618,10.0,rbf,40,MinMaxScaler(),4,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.3047619047619048,0.06666666666666667,0.2761904761904762,0.21587301587301588,0.10614764125270153,407
88,0.0695645014444987,0.0393615304797017,0.013143459955851236,0.0017211159011205211,10.0,rbf,40,MinMaxScaler(),8,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.3047619047619048,0.20952380952380953,0.18095238095238095,0.23174603174603178,0.05293121270010499,374
89,0.08119479815165202,0.03576004760759567,0.013921817143758139,0.0026908818665283877,10.0,rbf,40,MinMaxScaler(),12,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.3523809523809524,0.19047619047619047,0.18095238095238095,0.2412698412698413,0.07866356630707219,360
90,0.05375893910725912,0.012831389974887286,0.014359474182128906,0.0015594998807088596,10.0,rbf,40,MinMaxScaler(),16,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.3523809523809524,0.17142857142857143,0.18095238095238095,0.23492063492063495,0.08314794192830982,368
91,0.0733937422434489,0.02914801970831858,0.012813250223795572,0.0007039644454667117,10.0,rbf,40,MinMaxScaler(),20,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.41904761904761906,0.17142857142857143,0.17142857142857143,0.25396825396825395,0.1167287384815888,209
92,0.05258488655090332,0.015537767635609618,0.014535824457804361,0.0020076599513778933,10.0,rbf,30,MinMaxScaler(),4,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.1523809523809524,0.2761904761904762,0.12380952380952381,0.18412698412698414,0.06613544970158622,562
93,0.06657822926839192,0.025038826552653833,0.013734022776285807,0.0038225631100470897,10.0,rbf,30,MinMaxScaler(),8,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2761904761904762,0.23809523809523808,0.2857142857142857,0.26666666666666666,0.02057377999494559,125
94,0.04281902313232422,0.000998618678076684,0.017227013905843098,0.003497922226033657,10.0,rbf,30,MinMaxScaler(),12,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.26666666666666666,0.3333333333333333,0.34285714285714286,0.3142857142857143,0.03389548651438511,65
95,0.046103715896606445,0.0015505669679933257,0.015325705210367838,0.002668001768100981,10.0,rbf,30,MinMaxScaler(),16,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.3238095238095238,0.3619047619047619,0.34285714285714286,0.3428571428571428,0.015552315827194772,29
96,0.04901965459187826,0.010862296752105661,0.01484990119934082,0.001692087679913564,10.0,rbf,30,MinMaxScaler(),20,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.3238095238095238,0.37142857142857144,0.34285714285714286,0.34603174603174597,0.019569568263393577,26
97,0.04693730672200521,0.007380348692855479,0.015208244323730469,0.0028584044712828185,10.0,rbf,40,MinMaxScaler(),4,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.1523809523809524,0.2761904761904762,0.2,0.20952380952380953,0.0509916774736794,428
98,0.04394062360127767,0.0019552678487148884,0.012068669001261393,0.0003814658687979288,10.0,rbf,40,MinMaxScaler(),8,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.21904761904761905,0.20952380952380953,0.2571428571428571,0.22857142857142856,0.020573779994945574,380
99,0.04713932673136393,0.006908206763641906,0.011591752370198568,0.0004730151438232592,10.0,rbf,40,MinMaxScaler(),12,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2857142857142857,0.19047619047619047,0.3047619047619048,0.26031746031746034,0.04999370078737659,133
100,0.04239757855733236,0.006089892601650154,0.012747923533121744,0.0005165439010305955,10.0,rbf,40,MinMaxScaler(),16,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.3047619047619048,0.2571428571428571,0.4095238095238095,0.3238095238095238,0.06365059573258229,59
101,0.048351128896077476,0.01254384304443535,0.014351606369018555,0.0023265467020285066,10.0,rbf,40,MinMaxScaler(),20,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.3523809523809524,0.3333333333333333,0.3142857142857143,0.3333333333333333,0.015552315827194794,49
102,0.047246694564819336,0.010507818707115984,0.01838032404581706,0.004205208768417547,100.0,rbf,30,MinMaxScaler(),4,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.1619047619047619,0.17142857142857143,0.0761904761904762,0.13650793650793652,0.042827738295974735,723
103,0.05548636118570963,0.0032294048412625782,0.012972434361775717,0.0004443160918577211,100.0,rbf,30,MinMaxScaler(),8,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2,0.09523809523809523,0.09523809523809523,0.13015873015873017,0.04938523551144142,725
104,0.04302620887756348,0.0014728265736153525,0.015943209330240887,0.0027035099116214678,100.0,rbf,30,MinMaxScaler(),12,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.19047619047619047,0.20952380952380953,0.14285714285714285,0.18095238095238098,0.028037336083580472,567
105,0.05365180969238281,0.008526969329007024,0.013465483983357748,0.005467383299378545,100.0,rbf,30,MinMaxScaler(),16,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.22857142857142856,0.2571428571428571,0.14285714285714285,0.20952380952380953,0.048562090605645564,428
106,0.0797716776529948,0.0251790766544023,0.019845008850097656,0.009516327298015539,100.0,rbf,30,MinMaxScaler(),20,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.22857142857142856,0.23809523809523808,0.14285714285714285,0.2031746031746032,0.042827738295974735,472
107,0.06839561462402344,0.020632410980702055,0.015746911366780598,0.00375843145058898,100.0,rbf,40,MinMaxScaler(),4,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.1619047619047619,0.19047619047619047,0.0761904761904762,0.14285714285714285,0.048562090605645564,708
108,0.04463855425516764,0.0024000899444161458,0.0193021297454834,0.011429927436416564,100.0,rbf,40,MinMaxScaler(),8,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.18095238095238095,0.26666666666666666,0.10476190476190476,0.1841269841269841,0.06613544970158622,566
109,0.0863792896270752,0.06138769017169209,0.014755884806315104,0.0017225386697661041,100.0,rbf,40,MinMaxScaler(),12,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.17142857142857143,0.2761904761904762,0.09523809523809523,0.18095238095238098,0.07417981870189158,567
110,0.05782818794250488,0.024856135762982467,0.014263312021891275,0.0020299099271093948,100.0,rbf,40,MinMaxScaler(),16,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.34285714285714286,0.24761904761904763,0.13333333333333333,0.24126984126984127,0.08565547659194947,361
111,0.05824033419291178,0.017278309082455732,0.01437846819559733,0.0014698643699635452,100.0,rbf,40,MinMaxScaler(),20,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.3523809523809524,0.21904761904761905,0.17142857142857143,0.24761904761904763,0.0765862735353322,303
112,0.0556180477142334,0.023576947829309615,0.014107306798299154,0.00037673668018394337,100.0,rbf,30,MinMaxScaler(),4,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.17142857142857143,0.2571428571428571,0.14285714285714285,0.19047619047619047,0.048562090605645564,545
113,0.06888381640116374,0.031847160803686506,0.0203249454498291,0.010971668599094047,100.0,rbf,30,MinMaxScaler(),8,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2857142857142857,0.22857142857142856,0.29523809523809524,0.2698412698412698,0.02944005871585938,122
114,0.04662656784057617,0.005603257518541465,0.014714241027832031,0.0009202970947821891,100.0,rbf,30,MinMaxScaler(),12,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.26666666666666666,0.3333333333333333,0.34285714285714286,0.3142857142857143,0.03389548651438511,65
115,0.04430532455444336,0.004742578891345388,0.013114293416341146,0.0018429018412720781,100.0,rbf,30,MinMaxScaler(),16,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.34285714285714286,0.3619047619047619,0.3523809523809524,0.3523809523809524,0.007776157913597386,19
116,0.061264355977376304,0.02044448724279575,0.014282544453938803,0.0019013150602029112,100.0,rbf,30,MinMaxScaler(),20,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.34285714285714286,0.4095238095238095,0.3523809523809524,0.3682539682539683,0.029440058715859366,7
