,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
73,0.049263954162597656,0.0013081694809564464,0.017873366673787434,0.00040438496251252463,10.0,rbf,MinMaxScaler(),16,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.1619047619047619,0.22488038277511962,0.24401913875598086,0.21026809447862083,0.035079262139341885,155
74,0.05086469650268555,0.0011771735238223992,0.01874693234761556,0.0017010137267300463,10.0,rbf,MinMaxScaler(),18,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.18571428571428572,0.23444976076555024,0.23923444976076555,0.2197994987468672,0.024180910140061296,127
75,0.04654796918233236,0.003470022294561703,0.05177625020345052,0.0016459486886980935,10.0,rbf,MinMaxScaler(),20,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.22857142857142856,0.23923444976076555,0.22966507177033493,0.232490316700843,0.004789677227057066,93
76,0.04819035530090332,0.0010730526225862862,0.01722407341003418,0.0002452498714077366,10.0,rbf,MinMaxScaler(),24,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.21428571428571427,0.20095693779904306,0.215311004784689,0.21018455228981545,0.006538320734692072,160
77,0.04920315742492676,0.0017312043062392725,0.016487518946329754,0.0007597802321223995,10.0,rbf,MinMaxScaler(),2,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.10476190476190476,0.12440191387559808,0.07177033492822966,0.10031138452191084,0.021715986790507055,1198
78,0.049555301666259766,0.006529355986997192,0.016942818959554035,0.0003553969595189132,10.0,rbf,MinMaxScaler(),4,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.18571428571428572,0.18660287081339713,0.17703349282296652,0.18311688311688312,0.004316875719829469,528
79,0.04337930679321289,0.0012451414801732366,0.016689459482828777,0.0005035234192271272,10.0,rbf,MinMaxScaler(),6,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.21904761904761905,0.215311004784689,0.15789473684210525,0.19741778689147113,0.027988618942241403,223
80,0.04276212056477865,0.004988444582193978,0.01725172996520996,0.0012062429968062375,10.0,rbf,MinMaxScaler(),8,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.19523809523809524,0.2583732057416268,0.1722488038277512,0.2086200349358244,0.03641117396085017,167
81,0.04259173075358073,0.001597981803311176,0.018055041631062824,0.00040015229633822574,10.0,rbf,MinMaxScaler(),10,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.18095238095238095,0.2583732057416268,0.19138755980861244,0.21023771550087342,0.034302500443151716,156
82,0.042846123377482094,0.002792376809951197,0.017046610514322918,0.0010980555225280546,10.0,rbf,MinMaxScaler(),12,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.20952380952380953,0.28708133971291866,0.22488038277511962,0.24049517733728262,0.033532660488669444,70
83,0.040479580561319985,0.0023116656122257836,0.01687773068745931,0.001447380322046453,10.0,rbf,MinMaxScaler(),14,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.22380952380952382,0.2727272727272727,0.22009569377990432,0.2388774967722336,0.023983378029057027,75
84,0.0440669059753418,0.0017386238156194321,0.01659234364827474,7.762501146403749e-05,10.0,rbf,MinMaxScaler(),16,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.22857142857142856,0.22009569377990432,0.22009569377990432,0.2229209387104124,0.003995499697750363,120
85,0.04331596692403158,0.004560952284347757,0.01760212580362956,0.0010596025931174618,10.0,rbf,MinMaxScaler(),18,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.22857142857142856,0.24401913875598086,0.22488038277511962,0.23249031670084305,0.008290205395601368,92
86,0.03937959671020508,0.0033625243975541627,0.016919851303100586,0.0009922304325883902,10.0,rbf,MinMaxScaler(),20,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.22857142857142856,0.2535885167464115,0.215311004784689,0.232490316700843,0.015870522856816466,93
87,0.038762410481770836,0.0017610737019376455,0.01667499542236328,0.00028301286264580556,10.0,rbf,MinMaxScaler(),24,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.21428571428571427,0.2583732057416268,0.24401913875598086,0.2388926862611073,0.018360049239320983,74
88,0.04332852363586426,0.0031265002954446934,0.016818761825561523,0.00016572143692865688,100.0,rbf,MinMaxScaler(),2,0.0001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.12380952380952381,0.0861244019138756,0.23444976076555024,0.14812789549631655,0.06294781129762583,789
89,0.04475132624308268,0.002159719988714156,0.017606019973754883,0.0006765671531690454,100.0,rbf,MinMaxScaler(),4,0.0001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.2,0.23923444976076555,0.23444976076555024,0.22456140350877193,0.017477036723193267,116
90,0.044667959213256836,0.004177100623028932,0.01682170232137044,0.00027803609213405446,100.0,rbf,MinMaxScaler(),6,0.0001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.21428571428571427,0.0861244019138756,0.23444976076555024,0.17828662565504672,0.06568639537630558,546
91,0.04592688878377279,0.00178677808374964,0.018106857935587566,0.0007480283361214002,100.0,rbf,MinMaxScaler(),8,0.0001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.21904761904761905,0.0861244019138756,0.23444976076555024,0.1798739272423483,0.06658847055789897,542
92,0.047338247299194336,0.00042875310981060064,0.018117427825927734,0.0013497992562407405,100.0,rbf,MinMaxScaler(),10,0.0001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.09047619047619047,0.23923444976076555,0.23923444976076555,0.18964836333257384,0.07012531593175315,255
93,0.044609626134236656,0.0007883913331656676,0.01761452356974284,0.0006255267641942444,100.0,rbf,MinMaxScaler(),12,0.0001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.1619047619047619,0.07655502392344497,0.2583732057416268,0.16561099718994457,0.07427321161275312,605
94,0.04519057273864746,0.0019173432490497148,0.018188953399658203,0.000981421481133238,100.0,rbf,MinMaxScaler(),14,0.0001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.17142857142857143,0.07655502392344497,0.17703349282296652,0.1416723627249943,0.04610173276140612,905
95,0.044593095779418945,0.0024356066592624774,0.018650293350219727,0.002161251632847583,100.0,rbf,MinMaxScaler(),16,0.0001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.1,0.06220095693779904,0.17703349282296652,0.11307814992025518,0.04778358385092152,1159
96,0.04854774475097656,0.0026613568912392006,0.016952355702718098,0.0008768707617524073,100.0,rbf,MinMaxScaler(),18,0.0001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.17142857142857143,0.06220095693779904,0.18181818181818182,0.13848257006151743,0.054105756789085205,952
97,0.0444497267405192,0.002874888229979125,0.01750016212463379,0.0004160671762937075,100.0,rbf,MinMaxScaler(),20,0.0001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.08095238095238096,0.06220095693779904,0.17703349282296652,0.10672894357104884,0.05029878202488372,1171
98,0.04967848459879557,0.0008760121623373021,0.01716502507527669,0.0009896897053537595,100.0,rbf,MinMaxScaler(),24,0.0001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.20476190476190476,0.06220095693779904,0.17703349282296652,0.1479987848408901,0.061715296114929714,796
99,0.04723660151163737,0.0010957140047795184,0.015687227249145508,0.0005936079051450398,100.0,rbf,MinMaxScaler(),2,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.12380952380952381,0.11483253588516747,0.23444976076555024,0.15769727348674717,0.05439580134324481,635
100,0.043894290924072266,0.0011383768378530506,0.015879392623901367,0.0006403820955907278,100.0,rbf,MinMaxScaler(),4,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.05714285714285714,0.1722488038277512,0.215311004784689,0.14823422191843247,0.06676733652678589,785
101,0.04333718617757162,0.002598549897812589,0.016046841939290363,0.000408431755844297,100.0,rbf,MinMaxScaler(),6,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.06666666666666667,0.18181818181818182,0.11004784688995216,0.11951089845826689,0.04748424208205528,1147
102,0.042165915171305336,0.0026277089605769863,0.016721248626708984,0.00023471636065857432,100.0,rbf,MinMaxScaler(),8,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.09047619047619047,0.24880382775119617,0.14354066985645933,0.16094022936128197,0.0657975110192518,621
103,0.042701164881388344,0.0021998593136457255,0.01730521519978841,0.0005794890091908163,100.0,rbf,MinMaxScaler(),10,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.1523809523809524,0.19617224880382775,0.20574162679425836,0.1847649426596795,0.02322979937580827,519
104,0.043127854665120445,0.0016393080852969443,0.01738627751668294,0.00023902072631816737,100.0,rbf,MinMaxScaler(),12,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.12857142857142856,0.22488038277511962,0.19617224880382775,0.1832080200501253,0.04037249133866532,525
105,0.046306451161702476,0.0027008571885686022,0.018318653106689453,0.0013856895611518616,100.0,rbf,MinMaxScaler(),14,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.16666666666666666,0.215311004784689,0.20574162679425836,0.195906432748538,0.02104148583430442,225
106,0.04496542612711588,5.3580151717003434e-05,0.016690889994303387,0.0010067637989776873,100.0,rbf,MinMaxScaler(),16,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.15714285714285714,0.20574162679425836,0.23444976076555024,0.19911141490088857,0.03190672989872541,213
107,0.049239794413248696,0.0020752445837489354,0.01755205790201823,0.0009973646253170227,100.0,rbf,MinMaxScaler(),18,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.18095238095238095,0.215311004784689,0.23444976076555024,0.21023771550087342,0.022132873135324933,156
108,0.04520908991495768,0.0017460131786190543,0.04001530011494955,0.015307025897366837,100.0,rbf,MinMaxScaler(),20,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.22857142857142856,0.22009569377990432,0.22966507177033493,0.22611073137388926,0.004276643684356364,113
109,0.04355661074320475,0.000781061844684987,0.017301003138224285,0.0002918309851259172,100.0,rbf,MinMaxScaler(),24,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.21904761904761905,0.20095693779904306,0.21052631578947367,0.2101769575453786,0.00738961999006862,162
110,0.04266039530436198,0.0038059112893188444,0.017313639322916668,0.0008787950855964278,100.0,rbf,MinMaxScaler(),2,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.047619047619047616,0.06220095693779904,0.07177033492822966,0.0605301131616921,0.009930255413492005,1274
111,0.0405729611714681,0.0020680085462704448,0.017621199289957683,0.0014991519145533955,100.0,rbf,MinMaxScaler(),4,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.18571428571428572,0.1674641148325359,0.1674641148325359,0.17354750512645248,0.008603213058865715,577
112,0.04497369130452474,0.00012154583423597627,0.016963402430216473,3.8895287393621385e-05,100.0,rbf,MinMaxScaler(),6,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.21428571428571427,0.215311004784689,0.1339712918660287,0.18785600364547736,0.03810454415436133,268
113,0.04322735468546549,0.00102006057159668,0.017101367314656574,0.0006644847797502224,100.0,rbf,MinMaxScaler(),8,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.1761904761904762,0.2535885167464115,0.15311004784688995,0.19429634692792588,0.0429716774513086,228
114,0.04363934199015299,0.0031899545945762086,0.01796547571818034,0.0008532128417190503,100.0,rbf,MinMaxScaler(),10,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.18571428571428572,0.2583732057416268,0.18181818181818182,0.20863522442469815,0.035206012701475387,166
115,0.04271674156188965,0.002783785464471026,0.017772515614827473,0.000516832763504937,100.0,rbf,MinMaxScaler(),12,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.21428571428571427,0.2679425837320574,0.21052631578947367,0.2309182046024151,0.02622513751746599,99
116,0.04314072926839193,0.005051560433201609,0.01796245574951172,0.0004415216411992706,100.0,rbf,MinMaxScaler(),14,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.23333333333333334,0.23923444976076555,0.22009569377990432,0.23088782562466773,0.008002431967370714,101
117,0.039093573888142906,0.0025929717949832757,0.017440319061279297,0.0006898344844166283,100.0,rbf,MinMaxScaler(),16,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.22857142857142856,0.215311004784689,0.215311004784689,0.21973114604693553,0.006251023720673958,132
118,0.04224022229512533,0.0036228694665447945,0.018293301264444988,0.0004932534624295703,100.0,rbf,MinMaxScaler(),18,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.23809523809523808,0.22009569377990432,0.24401913875598086,0.23407002354370773,0.010172989367936681,88
119,0.04159394900004069,0.0014324497275511544,0.017944733301798504,3.2930737636511874e-05,100.0,rbf,MinMaxScaler(),20,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2523809523809524,0.2679425837320574,0.20574162679425836,0.2420217209690894,0.026428835484219124,67
120,0.044647932052612305,0.0016723617625816962,0.01809581120808919,0.001127283657360316,100.0,rbf,MinMaxScaler(),24,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.24285714285714285,0.24880382775119617,0.23444976076555024,0.24203691045796308,0.005888655514269265,65
121,0.043630520502726235,0.002646852191034291,0.01633620262145996,0.0005577066691525852,100.0,rbf,MinMaxScaler(),2,0.1,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.14285714285714285,0.10047846889952153,0.08133971291866028,0.10822510822510822,0.02570481617893908,1170
122,0.04267056783040365,0.003722386165745723,0.015442848205566406,0.00044814423549058996,100.0,rbf,MinMaxScaler(),4,0.1,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.20476190476190476,0.16267942583732056,0.15789473684210525,0.17511202248044352,0.021056431348064262,570
